Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
55,Lackierung erfolgt,2024-01-22 19:21:28,Leon Zimmermann,17.02,Product B,120.0,Firma2,Standort E,Standort D
55,Montage,2024-01-22 20:01:39,Leon Zimmermann,72.83,Product E,150.0,Firma2,Standort B,Standort C
55,Produktions-Perlenkette wird gebildet,2024-01-22 20:34:44,Sophia Bauer,52.3,Product D,70.0,Firma2,Standort A,Standort A
55,Lieferketten im Werk werden gebildet ,2024-01-22 21:11:55,Anna Schmidt,47.39,Product A,100.0,Firma2,Standort B,Standort D
55,Produktionsnummer wird eingesteuert,2024-01-22 21:57:50,Max Mueller,68.98,Product B,120.0,Firma2,Standort A,Standort A
56,Auto wird versendet,2024-01-22 14:36:06,Sophia Bauer,28.39,Product D,70.0,Firma2,Standort A,Standort E
56,Bestellung aufnehmen,2024-01-22 14:39:10,Emma Hoffmann,66.55,Product A,100.0,Firma2,Standort D,Standort B
56,Bestellung wird an Werk übergeben,2024-01-22 15:00:02,Niklas Weber,35.98,Product A,100.0,Firma2,Standort A,Standort A
56,Teilenummern werden gebildet,2024-01-22 15:09:44,Lukas Wagner,75.75,Product A,100.0,Firma2,Standort C,Standort B
56,Bestellung wird eingefroren,2024-01-22 15:17:57,Lukas Wagner,79.4,Product D,70.0,Firma2,Standort C,Standort C
56,Teile werden bereitgestellt,2024-01-22 15:23:22,Emma Hoffmann,89.5,Product E,150.0,Firma2,Standort A,Standort D
56,Karosserie wird gebaut,2024-01-22 16:23:52,Mia Fischer,29.26,Product A,100.0,Firma2,Standort E,Standort C
56,Lackierung erfolgt,2024-01-22 16:42:32,Emma Hoffmann,14.94,Product C,80.0,Firma2,Standort A,Standort D
56,Montage,2024-01-22 17:03:26,Julia Schneider,10.48,Product E,150.0,Firma2,Standort C,Standort C
56,Produktions-Perlenkette wird gebildet,2024-01-22 17:48:10,Mia Fischer,99.77,Product D,70.0,Firma2,Standort E,Standort C
56,Lieferketten im Werk werden gebildet ,2024-01-22 18:23:54,Mia Fischer,69.08,Product E,150.0,Firma2,Standort D,Standort E
56,Produktionsnummer wird eingesteuert,2024-01-22 19:09:09,Sophia Bauer,49.86,Product C,80.0,Firma2,Standort E,Standort E
57,Auto wird versendet,2024-01-22 14:49:59,Leon Zimmermann,37.41,Product E,150.0,Firma2,Standort B,Standort B
57,Bestellung aufnehmen,2024-01-22 15:40:54,Emma Hoffmann,47.24,Product A,100.0,Firma2,Standort E,Standort A
57,Bestellung wird an Werk übergeben,2024-01-22 16:07:05,Max Mueller,81.64,Product B,120.0,Firma2,Standort A,Standort A
57,Teilenummern werden gebildet,2024-01-22 16:08:10,Sophia Bauer,44.41,Product A,100.0,Firma2,Standort A,Standort B
57,Bestellung wird eingefroren,2024-01-22 16:49:02,Anna Schmidt,92.04,Product D,70.0,Firma2,Standort C,Standort B
57,Teile werden bereitgestellt,2024-01-22 17:01:50,Niklas Weber,83.88,Product B,120.0,Firma2,Standort C,Standort D
57,Karosserie wird gebaut,2024-01-22 17:30:30,Max Mueller,56.49,Product E,150.0,Firma2,Standort D,Standort A
57,Lackierung erfolgt,2024-01-22 17:47:23,Anna Schmidt,90.22,Product B,120.0,Firma2,Standort A,Standort B
57,Montage,2024-01-22 18:08:53,Emma Hoffmann,57.98,Product C,80.0,Firma2,Standort B,Standort E
57,Produktions-Perlenkette wird gebildet,2024-01-22 19:04:46,Julia Schneider,27.87,Product B,120.0,Firma2,Standort D,Standort C
57,Lieferketten im Werk werden gebildet ,2024-01-22 19:57:55,Mia Fischer,17.76,Product C,80.0,Firma2,Standort C,Standort A
57,Produktionsnummer wird eingesteuert,2024-01-22 20:16:57,Lukas Wagner,99.31,Product C,80.0,Firma2,Standort D,Standort C
58,Auto wird versendet,2024-01-22 14:25:55,Niklas Weber,40.0,Product B,120.0,Firma5,Standort C,Standort A
58,Bestellung aufnehmen,2024-01-22 15:15:24,Emma Hoffmann,39.57,Product B,120.0,Firma5,Standort B,Standort D
58,Bestellung wird an Werk übergeben,2024-01-22 15:54:43,Julia Schneider,27.91,Product E,150.0,Firma5,Standort B,Standort E
58,Teilenummern werden gebildet,2024-01-22 16:36:33,Lukas Wagner,26.13,Product A,100.0,Firma5,Standort B,Standort A
58,Bestellung wird eingefroren,2024-01-22 17:23:54,Julia Schneider,68.32,Product B,120.0,Firma5,Standort B,Standort E
58,Teile werden bereitgestellt,2024-01-22 18:16:04,Mia Fischer,55.64,Product C,80.0,Firma5,Standort A,Standort E
58,Karosserie wird gebaut,2024-01-22 19:14:31,Max Mueller,31.38,Product B,120.0,Firma5,Standort E,Standort B
58,Lackierung erfolgt,2024-01-22 19:26:14,Max Mueller,14.01,Product C,80.0,Firma5,Standort D,Standort A
58,Montage,2024-01-22 19:44:54,Mia Fischer,32.2,Product C,80.0,Firma5,Standort E,Standort B
58,Produktions-Perlenkette wird gebildet,2024-01-22 20:12:32,Julia Schneider,88.62,Product E,150.0,Firma5,Standort E,Standort E
58,Lieferketten im Werk werden gebildet ,2024-01-22 21:10:19,Mia Fischer,39.96,Product B,120.0,Firma5,Standort D,Standort C
58,Produktionsnummer wird eingesteuert,2024-01-22 21:56:27,Felix Schroeder,83.34,Product C,80.0,Firma5,Standort E,Standort D
59,Auto wird versendet,2024-01-22 15:02:39,Lukas Wagner,90.48,Product E,150.0,Firma1,Standort D,Standort B
59,Bestellung aufnehmen,2024-01-22 15:50:16,Mia Fischer,14.57,Product C,80.0,Firma1,Standort D,Standort B
59,Bestellung wird an Werk übergeben,2024-01-22 16:15:28,Sophia Bauer,18.32,Product D,70.0,Firma1,Standort C,Standort B
59,Teilenummern werden gebildet,2024-01-22 16:51:26,Lukas Wagner,56.96,Product B,120.0,Firma1,Standort C,Standort A
59,Bestellung wird eingefroren,2024-01-22 17:33:12,Max Mueller,77.46,Product D,70.0,Firma1,Standort D,Standort C
59,Teile werden bereitgestellt,2024-01-22 18:08:49,Felix Schroeder,78.6,Product B,120.0,Firma1,Standort A,Standort A
59,Karosserie wird gebaut,2024-01-22 18:47:16,Emma Hoffmann,97.09,Product A,100.0,Firma1,Standort B,Standort E
59,Lackierung erfolgt,2024-01-22 19:06:05,Julia Schneider,59.83,Product C,80.0,Firma1,Standort C,Standort A
59,Montage,2024-01-22 19:57:59,Anna Schmidt,76.44,Product E,150.0,Firma1,Standort B,Standort E
59,Produktions-Perlenkette wird gebildet,2024-01-22 20:49:35,Niklas Weber,46.33,Product A,100.0,Firma1,Standort D,Standort C
59,Lieferketten im Werk werden gebildet ,2024-01-22 21:43:31,Lukas Wagner,50.57,Product E,150.0,Firma1,Standort A,Standort A
59,Produktionsnummer wird eingesteuert,2024-01-22 22:29:28,Lukas Wagner,27.57,Product D,70.0,Firma1,Standort C,Standort E
60,Auto wird versendet,2024-01-22 14:50:56,Niklas Weber,56.11,Product E,150.0,Firma2,Standort B,Standort C
60,Bestellung aufnehmen,2024-01-22 15:48:50,Niklas Weber,25.45,Product C,80.0,Firma2,Standort C,Standort A
60,Bestellung wird an Werk übergeben,2024-01-22 15:52:29,Mia Fischer,23.07,Product A,100.0,Firma2,Standort C,Standort C
60,Teilenummern werden gebildet,2024-01-22 16:41:23,Julia Schneider,29.46,Product E,150.0,Firma2,Standort E,Standort E
60,Bestellung wird eingefroren,2024-01-22 17:03:54,Max Mueller,85.12,Product A,100.0,Firma2,Standort C,Standort D
60,Teile werden bereitgestellt,2024-01-22 18:03:15,Max Mueller,11.5,Product B,120.0,Firma2,Standort B,Standort A
60,Karosserie wird gebaut,2024-01-22 18:05:29,Emma Hoffmann,15.05,Product D,70.0,Firma2,Standort C,Standort E
60,Lackierung erfolgt,2024-01-22 18:25:55,Mia Fischer,58.32,Product E,150.0,Firma2,Standort E,Standort A
60,Montage,2024-01-22 19:02:44,Felix Schroeder,77.72,Product E,150.0,Firma2,Standort D,Standort C
60,Produktions-Perlenkette wird gebildet,2024-01-22 19:10:52,Leon Zimmermann,11.22,Product E,150.0,Firma2,Standort A,Standort E
60,Lieferketten im Werk werden gebildet ,2024-01-22 20:10:51,Max Mueller,38.17,Product D,70.0,Firma2,Standort D,Standort D
60,Produktionsnummer wird eingesteuert,2024-01-22 20:31:44,Julia Schneider,44.16,Product A,100.0,Firma2,Standort C,Standort B
61,Auto wird versendet,2024-01-22 14:13:59,Leon Zimmermann,56.81,Product C,80.0,Firma3,Standort E,Standort D
61,Bestellung aufnehmen,2024-01-22 14:47:10,Sophia Bauer,39.88,Product B,120.0,Firma3,Standort D,Standort E
61,Bestellung wird an Werk übergeben,2024-01-22 15:23:02,Leon Zimmermann,78.69,Product C,80.0,Firma3,Standort D,Standort E
61,Teilenummern werden gebildet,2024-01-22 16:14:28,Mia Fischer,19.52,Product D,70.0,Firma3,Standort C,Standort A
61,Bestellung wird eingefroren,2024-01-22 17:02:54,Mia Fischer,48.11,Product B,120.0,Firma3,Standort D,Standort A
61,Teile werden bereitgestellt,2024-01-22 17:14:11,Felix Schroeder,42.85,Product B,120.0,Firma3,Standort B,Standort E
61,Karosserie wird gebaut,2024-01-22 18:00:37,Emma Hoffmann,86.16,Product E,150.0,Firma3,Standort C,Standort B
61,Lackierung erfolgt,2024-01-22 18:17:32,Niklas Weber,65.06,Product E,150.0,Firma3,Standort C,Standort C
61,Montage,2024-01-22 19:10:02,Julia Schneider,79.83,Product B,120.0,Firma3,Standort A,Standort D
61,Produktions-Perlenkette wird gebildet,2024-01-22 19:48:31,Mia Fischer,62.97,Product A,100.0,Firma3,Standort B,Standort C
61,Lieferketten im Werk werden gebildet ,2024-01-22 20:45:19,Niklas Weber,40.2,Product A,100.0,Firma3,Standort D,Standort D
61,Produktionsnummer wird eingesteuert,2024-01-22 21:09:28,Emma Hoffmann,78.99,Product C,80.0,Firma3,Standort A,Standort D
62,Auto wird versendet,2024-01-22 14:55:47,Niklas Weber,76.1,Product E,150.0,Firma3,Standort C,Standort A
62,Bestellung aufnehmen,2024-01-22 15:14:50,Sophia Bauer,22.33,Product B,120.0,Firma3,Standort D,Standort C
62,Bestellung wird an Werk übergeben,2024-01-22 15:18:03,Lukas Wagner,18.58,Product C,80.0,Firma3,Standort C,Standort B
62,Teilenummern werden gebildet,2024-01-22 16:04:35,Sophia Bauer,32.41,Product A,100.0,Firma3,Standort D,Standort A
62,Bestellung wird eingefroren,2024-01-22 16:31:25,Lukas Wagner,77.52,Product B,120.0,Firma3,Standort B,Standort D
62,Teile werden bereitgestellt,2024-01-22 17:32:18,Felix Schroeder,18.89,Product D,70.0,Firma3,Standort E,Standort A
62,Karosserie wird gebaut,2024-01-22 17:55:50,Anna Schmidt,87.28,Product E,150.0,Firma3,Standort B,Standort C
62,Lackierung erfolgt,2024-01-22 18:39:15,Felix Schroeder,41.93,Product B,120.0,Firma3,Standort A,Standort E
62,Montage,2024-01-22 19:06:26,Leon Zimmermann,59.0,Product E,150.0,Firma3,Standort E,Standort E
62,Produktions-Perlenkette wird gebildet,2024-01-22 19:43:54,Lukas Wagner,35.68,Product E,150.0,Firma3,Standort E,Standort B
62,Lieferketten im Werk werden gebildet ,2024-01-22 20:19:49,Julia Schneider,70.88,Product B,120.0,Firma3,Standort D,Standort B
62,Produktionsnummer wird eingesteuert,2024-01-22 20:21:00,Julia Schneider,60.9,Product A,100.0,Firma3,Standort E,Standort B
63,Auto wird versendet,2024-01-22 14:42:55,Max Mueller,78.8,Product A,100.0,Firma5,Standort D,Standort C
63,Bestellung aufnehmen,2024-01-22 15:20:30,Sophia Bauer,13.86,Product C,80.0,Firma5,Standort A,Standort E
63,Bestellung wird an Werk übergeben,2024-01-22 15:32:02,Sophia Bauer,65.08,Product D,70.0,Firma5,Standort B,Standort C
63,Teilenummern werden gebildet,2024-01-22 16:31:41,Max Mueller,64.15,Product D,70.0,Firma5,Standort B,Standort E
63,Bestellung wird eingefroren,2024-01-22 17:22:45,Sophia Bauer,59.32,Product A,100.0,Firma5,Standort B,Standort B
63,Teile werden bereitgestellt,2024-01-22 17:47:53,Julia Schneider,90.75,Product D,70.0,Firma5,Standort A,Standort C
63,Karosserie wird gebaut,2024-01-22 18:20:51,Felix Schroeder,31.72,Product A,100.0,Firma5,Standort B,Standort D
63,Lackierung erfolgt,2024-01-22 18:47:04,Lukas Wagner,34.97,Product E,150.0,Firma5,Standort E,Standort E
63,Montage,2024-01-22 19:31:14,Leon Zimmermann,45.46,Product E,150.0,Firma5,Standort C,Standort A
63,Produktions-Perlenkette wird gebildet,2024-01-22 20:07:56,Mia Fischer,20.78,Product E,150.0,Firma5,Standort D,Standort E
63,Lieferketten im Werk werden gebildet ,2024-01-22 21:07:44,Lukas Wagner,87.74,Product D,70.0,Firma5,Standort D,Standort C
63,Produktionsnummer wird eingesteuert,2024-01-22 21:59:11,Leon Zimmermann,88.43,Product B,120.0,Firma5,Standort D,Standort A
64,Auto wird versendet,2024-01-22 14:44:22,Leon Zimmermann,21.6,Product C,80.0,Firma5,Standort C,Standort C
64,Bestellung aufnehmen,2024-01-22 14:50:00,Leon Zimmermann,71.37,Product A,100.0,Firma5,Standort C,Standort D
64,Bestellung wird an Werk übergeben,2024-01-22 15:07:11,Max Mueller,80.29,Product E,150.0,Firma5,Standort B,Standort D
64,Teilenummern werden gebildet,2024-01-22 15:22:15,Niklas Weber,59.63,Product A,100.0,Firma5,Standort C,Standort B
64,Bestellung wird eingefroren,2024-01-22 16:01:39,Julia Schneider,77.55,Product C,80.0,Firma5,Standort D,Standort B
64,Teile werden bereitgestellt,2024-01-22 16:36:59,Niklas Weber,16.2,Product C,80.0,Firma5,Standort E,Standort C
64,Karosserie wird gebaut,2024-01-22 17:01:07,Emma Hoffmann,22.19,Product B,120.0,Firma5,Standort D,Standort E
64,Lackierung erfolgt,2024-01-22 17:05:43,Lukas Wagner,77.25,Product C,80.0,Firma5,Standort B,Standort E
64,Montage,2024-01-22 17:21:40,Mia Fischer,77.78,Product D,70.0,Firma5,Standort B,Standort E
64,Produktions-Perlenkette wird gebildet,2024-01-22 18:02:55,Julia Schneider,18.79,Product D,70.0,Firma5,Standort B,Standort C
64,Lieferketten im Werk werden gebildet ,2024-01-22 18:09:07,Anna Schmidt,74.84,Product C,80.0,Firma5,Standort A,Standort A
64,Produktionsnummer wird eingesteuert,2024-01-22 18:21:16,Mia Fischer,46.72,Product C,80.0,Firma5,Standort E,Standort D
65,Auto wird versendet,2024-01-22 14:54:56,Max Mueller,92.26,Product A,100.0,Firma2,Standort B,Standort A
65,Bestellung aufnehmen,2024-01-22 14:56:45,Lukas Wagner,62.82,Product A,100.0,Firma2,Standort E,Standort B
65,Bestellung wird an Werk übergeben,2024-01-22 15:14:40,Anna Schmidt,67.3,Product E,150.0,Firma2,Standort B,Standort E
65,Teilenummern werden gebildet,2024-01-22 15:39:50,Anna Schmidt,69.64,Product B,120.0,Firma2,Standort C,Standort B
65,Bestellung wird eingefroren,2024-01-22 16:13:38,Felix Schroeder,30.0,Product B,120.0,Firma2,Standort D,Standort B
65,Teile werden bereitgestellt,2024-01-22 16:14:41,Leon Zimmermann,72.26,Product E,150.0,Firma2,Standort E,Standort A
65,Karosserie wird gebaut,2024-01-22 16:41:29,Lukas Wagner,23.46,Product C,80.0,Firma2,Standort D,Standort D
65,Lackierung erfolgt,2024-01-22 17:01:38,Felix Schroeder,92.68,Product C,80.0,Firma2,Standort E,Standort E
65,Montage,2024-01-22 17:57:49,Lukas Wagner,64.07,Product B,120.0,Firma2,Standort E,Standort C
65,Produktions-Perlenkette wird gebildet,2024-01-22 18:28:49,Felix Schroeder,48.87,Product B,120.0,Firma2,Standort C,Standort B
65,Lieferketten im Werk werden gebildet ,2024-01-22 18:36:21,Sophia Bauer,63.45,Product C,80.0,Firma2,Standort D,Standort B
65,Produktionsnummer wird eingesteuert,2024-01-22 18:59:09,Leon Zimmermann,42.83,Product D,70.0,Firma2,Standort D,Standort E
66,Auto wird versendet,2024-01-22 14:47:16,Emma Hoffmann,59.54,Product D,70.0,Firma2,Standort C,Standort A
66,Bestellung aufnehmen,2024-01-22 15:34:01,Julia Schneider,94.54,Product C,80.0,Firma2,Standort C,Standort C
66,Bestellung wird an Werk übergeben,2024-01-22 16:04:21,Anna Schmidt,25.76,Product A,100.0,Firma2,Standort B,Standort C
66,Teilenummern werden gebildet,2024-01-22 17:02:54,Max Mueller,13.92,Product A,100.0,Firma2,Standort B,Standort A
66,Bestellung wird eingefroren,2024-01-22 17:38:03,Emma Hoffmann,54.52,Product A,100.0,Firma2,Standort D,Standort B
66,Teile werden bereitgestellt,2024-01-22 18:05:48,Emma Hoffmann,22.32,Product D,70.0,Firma2,Standort D,Standort E
66,Karosserie wird gebaut,2024-01-22 18:33:29,Niklas Weber,45.14,Product D,70.0,Firma2,Standort E,Standort A
66,Lackierung erfolgt,2024-01-22 19:15:21,Niklas Weber,97.62,Product C,80.0,Firma2,Standort A,Standort E
66,Montage,2024-01-22 19:48:35,Anna Schmidt,83.09,Product A,100.0,Firma2,Standort C,Standort C
66,Produktions-Perlenkette wird gebildet,2024-01-22 20:05:26,Sophia Bauer,62.22,Product A,100.0,Firma2,Standort C,Standort B
66,Lieferketten im Werk werden gebildet ,2024-01-22 21:06:09,Leon Zimmermann,44.29,Product E,150.0,Firma2,Standort D,Standort A
66,Produktionsnummer wird eingesteuert,2024-01-22 22:02:07,Leon Zimmermann,42.28,Product D,70.0,Firma2,Standort B,Standort A
67,Auto wird versendet,2024-01-22 14:11:06,Julia Schneider,31.51,Product E,150.0,Firma5,Standort C,Standort A
67,Bestellung aufnehmen,2024-01-22 14:20:23,Lukas Wagner,68.75,Product B,120.0,Firma5,Standort B,Standort E
67,Bestellung wird an Werk übergeben,2024-01-22 14:26:18,Julia Schneider,26.94,Product E,150.0,Firma5,Standort D,Standort E
67,Teilenummern werden gebildet,2024-01-22 15:07:54,Felix Schroeder,39.62,Product C,80.0,Firma5,Standort A,Standort C
67,Bestellung wird eingefroren,2024-01-22 15:18:49,Felix Schroeder,45.81,Product A,100.0,Firma5,Standort B,Standort E
67,Teile werden bereitgestellt,2024-01-22 15:47:51,Lukas Wagner,36.42,Product C,80.0,Firma5,Standort C,Standort E
67,Karosserie wird gebaut,2024-01-22 16:29:32,Julia Schneider,87.31,Product A,100.0,Firma5,Standort C,Standort B
67,Lackierung erfolgt,2024-01-22 16:50:46,Mia Fischer,48.63,Product D,70.0,Firma5,Standort B,Standort D
67,Montage,2024-01-22 17:14:52,Mia Fischer,32.54,Product A,100.0,Firma5,Standort E,Standort D
67,Produktions-Perlenkette wird gebildet,2024-01-22 17:21:12,Niklas Weber,50.86,Product B,120.0,Firma5,Standort B,Standort E
67,Lieferketten im Werk werden gebildet ,2024-01-22 17:35:22,Lukas Wagner,31.92,Product C,80.0,Firma5,Standort A,Standort B
67,Produktionsnummer wird eingesteuert,2024-01-22 17:38:27,Lukas Wagner,62.56,Product A,100.0,Firma5,Standort A,Standort A
68,Auto wird versendet,2024-01-22 14:37:31,Felix Schroeder,54.44,Product B,120.0,Firma5,Standort A,Standort A
68,Bestellung aufnehmen,2024-01-22 15:19:01,Anna Schmidt,15.72,Product C,80.0,Firma5,Standort E,Standort D
68,Bestellung wird an Werk übergeben,2024-01-22 15:54:35,Julia Schneider,48.84,Product A,100.0,Firma5,Standort A,Standort D
68,Teilenummern werden gebildet,2024-01-22 16:06:09,Emma Hoffmann,84.15,Product C,80.0,Firma5,Standort A,Standort B
68,Bestellung wird eingefroren,2024-01-22 16:11:27,Emma Hoffmann,33.98,Product E,150.0,Firma5,Standort D,Standort D
68,Teile werden bereitgestellt,2024-01-22 16:58:27,Niklas Weber,74.77,Product B,120.0,Firma5,Standort C,Standort D
68,Karosserie wird gebaut,2024-01-22 17:53:47,Max Mueller,69.33,Product D,70.0,Firma5,Standort D,Standort B
68,Lackierung erfolgt,2024-01-22 18:43:53,Sophia Bauer,52.73,Product A,100.0,Firma5,Standort E,Standort C
68,Montage,2024-01-22 18:46:00,Felix Schroeder,26.99,Product C,80.0,Firma5,Standort D,Standort A
68,Produktions-Perlenkette wird gebildet,2024-01-22 19:09:46,Anna Schmidt,90.41,Product A,100.0,Firma5,Standort C,Standort A
68,Lieferketten im Werk werden gebildet ,2024-01-22 19:34:32,Lukas Wagner,73.53,Product A,100.0,Firma5,Standort B,Standort D
68,Produktionsnummer wird eingesteuert,2024-01-22 20:22:26,Anna Schmidt,23.41,Product D,70.0,Firma5,Standort E,Standort E
69,Auto wird versendet,2024-01-22 14:17:35,Niklas Weber,59.27,Product A,100.0,Firma5,Standort B,Standort D
69,Bestellung aufnehmen,2024-01-22 14:42:59,Emma Hoffmann,34.25,Product B,120.0,Firma5,Standort B,Standort B
69,Bestellung wird an Werk übergeben,2024-01-22 15:12:04,Leon Zimmermann,86.58,Product D,70.0,Firma5,Standort A,Standort E
69,Teilenummern werden gebildet,2024-01-22 15:17:54,Emma Hoffmann,16.63,Product B,120.0,Firma5,Standort A,Standort E
69,Bestellung wird eingefroren,2024-01-22 16:00:30,Lukas Wagner,76.58,Product B,120.0,Firma5,Standort A,Standort B
69,Teile werden bereitgestellt,2024-01-22 16:48:43,Max Mueller,65.81,Product C,80.0,Firma5,Standort B,Standort E
69,Karosserie wird gebaut,2024-01-22 17:40:09,Julia Schneider,80.53,Product C,80.0,Firma5,Standort D,Standort A
69,Lackierung erfolgt,2024-01-22 17:52:37,Max Mueller,64.6,Product A,100.0,Firma5,Standort B,Standort E
69,Montage,2024-01-22 18:19:29,Mia Fischer,59.62,Product E,150.0,Firma5,Standort D,Standort E
69,Produktions-Perlenkette wird gebildet,2024-01-22 18:54:12,Anna Schmidt,76.15,Product D,70.0,Firma5,Standort B,Standort E
69,Lieferketten im Werk werden gebildet ,2024-01-22 19:07:49,Max Mueller,19.36,Product A,100.0,Firma5,Standort D,Standort A
69,Produktionsnummer wird eingesteuert,2024-01-22 19:42:00,Felix Schroeder,42.86,Product B,120.0,Firma5,Standort B,Standort E
70,Auto wird versendet,2024-01-22 14:36:44,Leon Zimmermann,53.24,Product C,80.0,Firma4,Standort B,Standort B
70,Bestellung aufnehmen,2024-01-22 15:27:12,Max Mueller,13.4,Product B,120.0,Firma4,Standort D,Standort C
70,Bestellung wird an Werk übergeben,2024-01-22 15:58:59,Felix Schroeder,62.03,Product E,150.0,Firma4,Standort C,Standort E
70,Teilenummern werden gebildet,2024-01-22 16:54:09,Mia Fischer,73.18,Product A,100.0,Firma4,Standort C,Standort B
70,Bestellung wird eingefroren,2024-01-22 17:02:15,Leon Zimmermann,30.55,Product A,100.0,Firma4,Standort C,Standort D
70,Teile werden bereitgestellt,2024-01-22 17:54:33,Julia Schneider,48.17,Product E,150.0,Firma4,Standort E,Standort C
70,Karosserie wird gebaut,2024-01-22 18:01:02,Felix Schroeder,80.96,Product D,70.0,Firma4,Standort C,Standort C
70,Lackierung erfolgt,2024-01-22 18:45:09,Leon Zimmermann,47.48,Product E,150.0,Firma4,Standort E,Standort E
70,Montage,2024-01-22 18:48:18,Mia Fischer,76.92,Product C,80.0,Firma4,Standort B,Standort E
70,Produktions-Perlenkette wird gebildet,2024-01-22 19:02:41,Mia Fischer,58.66,Product D,70.0,Firma4,Standort E,Standort C
70,Lieferketten im Werk werden gebildet ,2024-01-22 19:48:59,Sophia Bauer,10.5,Product E,150.0,Firma4,Standort B,Standort E
70,Produktionsnummer wird eingesteuert,2024-01-22 20:01:37,Lukas Wagner,68.48,Product E,150.0,Firma4,Standort A,Standort B
71,Auto wird versendet,2024-01-22 14:49:05,Sophia Bauer,36.76,Product A,100.0,Firma2,Standort C,Standort C
71,Bestellung aufnehmen,2024-01-22 15:18:46,Emma Hoffmann,56.28,Product E,150.0,Firma2,Standort E,Standort E
71,Bestellung wird an Werk übergeben,2024-01-22 16:02:16,Julia Schneider,28.21,Product B,120.0,Firma2,Standort B,Standort C
71,Teilenummern werden gebildet,2024-01-22 16:51:46,Felix Schroeder,50.22,Product B,120.0,Firma2,Standort D,Standort D
71,Bestellung wird eingefroren,2024-01-22 17:48:11,Leon Zimmermann,47.09,Product E,150.0,Firma2,Standort B,Standort C
71,Teile werden bereitgestellt,2024-01-22 18:28:38,Felix Schroeder,71.0,Product E,150.0,Firma2,Standort C,Standort E
71,Karosserie wird gebaut,2024-01-22 18:50:19,Lukas Wagner,77.97,Product A,100.0,Firma2,Standort D,Standort B
71,Lackierung erfolgt,2024-01-22 19:38:56,Julia Schneider,81.02,Product B,120.0,Firma2,Standort C,Standort D
71,Montage,2024-01-22 20:21:42,Julia Schneider,67.64,Product B,120.0,Firma2,Standort D,Standort D
71,Produktions-Perlenkette wird gebildet,2024-01-22 20:51:21,Julia Schneider,50.3,Product C,80.0,Firma2,Standort E,Standort B
71,Lieferketten im Werk werden gebildet ,2024-01-22 21:52:00,Felix Schroeder,72.21,Product C,80.0,Firma2,Standort C,Standort B
71,Produktionsnummer wird eingesteuert,2024-01-22 22:32:08,Sophia Bauer,89.23,Product A,100.0,Firma2,Standort D,Standort C
72,Auto wird versendet,2024-01-22 14:31:15,Felix Schroeder,79.45,Product C,80.0,Firma3,Standort C,Standort B
72,Bestellung aufnehmen,2024-01-22 15:12:29,Max Mueller,46.08,Product C,80.0,Firma3,Standort A,Standort E
72,Bestellung wird an Werk übergeben,2024-01-22 15:19:58,Lukas Wagner,26.07,Product B,120.0,Firma3,Standort B,Standort E
72,Teilenummern werden gebildet,2024-01-22 15:55:46,Lukas Wagner,53.52,Product A,100.0,Firma3,Standort B,Standort D
72,Bestellung wird eingefroren,2024-01-22 16:12:57,Lukas Wagner,31.65,Product E,150.0,Firma3,Standort B,Standort D
72,Teile werden bereitgestellt,2024-01-22 16:51:23,Anna Schmidt,71.16,Product B,120.0,Firma3,Standort D,Standort B
72,Karosserie wird gebaut,2024-01-22 17:03:54,Lukas Wagner,34.64,Product E,150.0,Firma3,Standort A,Standort D
72,Lackierung erfolgt,2024-01-22 17:50:50,Felix Schroeder,43.32,Product B,120.0,Firma3,Standort E,Standort D
72,Montage,2024-01-22 18:33:08,Felix Schroeder,71.68,Product C,80.0,Firma3,Standort B,Standort D
72,Produktions-Perlenkette wird gebildet,2024-01-22 19:13:52,Mia Fischer,17.62,Product D,70.0,Firma3,Standort C,Standort E
72,Lieferketten im Werk werden gebildet ,2024-01-22 19:41:11,Leon Zimmermann,84.35,Product E,150.0,Firma3,Standort E,Standort E
72,Produktionsnummer wird eingesteuert,2024-01-22 20:33:00,Leon Zimmermann,67.25,Product B,120.0,Firma3,Standort C,Standort A
73,Auto wird versendet,2024-01-22 14:55:14,Sophia Bauer,34.57,Product A,100.0,Firma4,Standort B,Standort D
73,Bestellung aufnehmen,2024-01-22 15:51:51,Niklas Weber,65.29,Product B,120.0,Firma4,Standort E,Standort D
73,Bestellung wird an Werk übergeben,2024-01-22 16:20:25,Emma Hoffmann,31.05,Product B,120.0,Firma4,Standort A,Standort E
73,Teilenummern werden gebildet,2024-01-22 17:19:46,Sophia Bauer,74.42,Product B,120.0,Firma4,Standort C,Standort C
73,Bestellung wird eingefroren,2024-01-22 17:43:01,Max Mueller,34.47,Product C,80.0,Firma4,Standort B,Standort D
73,Teile werden bereitgestellt,2024-01-22 18:39:43,Max Mueller,21.71,Product C,80.0,Firma4,Standort B,Standort A
73,Karosserie wird gebaut,2024-01-22 19:36:06,Anna Schmidt,17.12,Product B,120.0,Firma4,Standort A,Standort D
73,Lackierung erfolgt,2024-01-22 20:13:05,Lukas Wagner,92.95,Product B,120.0,Firma4,Standort B,Standort B
73,Montage,2024-01-22 21:09:23,Leon Zimmermann,59.76,Product D,70.0,Firma4,Standort C,Standort A
73,Produktions-Perlenkette wird gebildet,2024-01-22 21:52:38,Lukas Wagner,36.26,Product D,70.0,Firma4,Standort B,Standort B
