Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
55,Lackierung erfolgt,2024-01-23 03:11:53,Niklas Weber,39.24,Product B,120.0,Firma2,Standort C,Standort C
55,Montage,2024-01-23 04:11:53,Felix Schroeder,83.35,Product D,70.0,Firma2,Standort C,Standort D
55,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Julia Schneider,41.47,Product E,150.0,Firma2,Standort D,Standort E
55,Lieferketten im Werk werden gebildet ,2024-01-23 09:11:53,Niklas Weber,20.61,Product B,120.0,Firma2,Standort C,Standort A
55,Produktionsnummer wird eingesteuert,2024-01-23 10:11:53,Felix Schroeder,23.77,Product E,150.0,Firma2,Standort A,Standort D
56,Auto wird versendet,2024-01-22 13:11:53,Lukas Wagner,97.31,Product B,120.0,Firma4,Standort E,Standort C
56,Bestellung aufnehmen,2024-01-22 15:11:53,Lukas Wagner,57.16,Product A,100.0,Firma4,Standort E,Standort B
56,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Felix Schroeder,16.8,Product C,80.0,Firma4,Standort B,Standort D
56,Teilenummern werden gebildet,2024-01-22 21:11:53,Sophia Bauer,64.51,Product D,70.0,Firma4,Standort B,Standort A
56,Bestellung wird eingefroren,2024-01-22 23:11:53,Mia Fischer,68.24,Product D,70.0,Firma4,Standort B,Standort D
56,Teile werden bereitgestellt,2024-01-23 02:11:53,Anna Schmidt,53.93,Product A,100.0,Firma4,Standort B,Standort C
56,Karosserie wird gebaut,2024-01-23 04:11:53,Anna Schmidt,50.82,Product E,150.0,Firma4,Standort E,Standort C
56,Lackierung erfolgt,2024-01-23 07:11:53,Niklas Weber,92.47,Product B,120.0,Firma4,Standort A,Standort B
56,Montage,2024-01-23 08:11:53,Emma Hoffmann,80.99,Product B,120.0,Firma4,Standort A,Standort E
56,Produktions-Perlenkette wird gebildet,2024-01-23 10:11:53,Leon Zimmermann,12.59,Product E,150.0,Firma4,Standort E,Standort E
56,Lieferketten im Werk werden gebildet ,2024-01-23 11:11:53,Emma Hoffmann,67.34,Product E,150.0,Firma4,Standort A,Standort D
56,Produktionsnummer wird eingesteuert,2024-01-23 13:11:53,Niklas Weber,95.84,Product E,150.0,Firma4,Standort A,Standort C
57,Auto wird versendet,2024-01-22 13:11:53,Julia Schneider,22.3,Product C,80.0,Firma5,Standort D,Standort A
57,Bestellung aufnehmen,2024-01-22 15:11:53,Leon Zimmermann,39.5,Product B,120.0,Firma5,Standort C,Standort A
57,Bestellung wird an Werk übergeben,2024-01-22 16:11:53,Max Mueller,62.96,Product D,70.0,Firma5,Standort A,Standort C
57,Teilenummern werden gebildet,2024-01-22 18:11:53,Sophia Bauer,71.52,Product D,70.0,Firma5,Standort E,Standort A
57,Bestellung wird eingefroren,2024-01-22 20:11:53,Max Mueller,24.33,Product E,150.0,Firma5,Standort B,Standort B
57,Teile werden bereitgestellt,2024-01-22 21:11:53,Felix Schroeder,76.49,Product A,100.0,Firma5,Standort B,Standort E
57,Karosserie wird gebaut,2024-01-23 00:11:53,Lukas Wagner,79.53,Product E,150.0,Firma5,Standort A,Standort B
57,Lackierung erfolgt,2024-01-23 03:11:53,Felix Schroeder,93.52,Product E,150.0,Firma5,Standort D,Standort A
57,Montage,2024-01-23 06:11:53,Felix Schroeder,28.15,Product B,120.0,Firma5,Standort A,Standort E
57,Produktions-Perlenkette wird gebildet,2024-01-23 09:11:53,Max Mueller,19.65,Product B,120.0,Firma5,Standort A,Standort D
57,Lieferketten im Werk werden gebildet ,2024-01-23 11:11:53,Anna Schmidt,36.19,Product E,150.0,Firma5,Standort E,Standort A
57,Produktionsnummer wird eingesteuert,2024-01-23 13:11:53,Leon Zimmermann,47.66,Product B,120.0,Firma5,Standort C,Standort C
58,Auto wird versendet,2024-01-22 13:11:53,Niklas Weber,90.31,Product B,120.0,Firma1,Standort A,Standort A
58,Bestellung aufnehmen,2024-01-22 15:11:53,Niklas Weber,98.36,Product C,80.0,Firma1,Standort C,Standort E
58,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Leon Zimmermann,76.68,Product D,70.0,Firma1,Standort D,Standort C
58,Teilenummern werden gebildet,2024-01-22 18:11:53,Felix Schroeder,71.49,Product E,150.0,Firma1,Standort B,Standort E
58,Bestellung wird eingefroren,2024-01-22 20:11:53,Felix Schroeder,43.21,Product D,70.0,Firma1,Standort D,Standort E
58,Teile werden bereitgestellt,2024-01-22 22:11:53,Anna Schmidt,49.8,Product E,150.0,Firma1,Standort E,Standort C
58,Karosserie wird gebaut,2024-01-23 01:11:53,Niklas Weber,97.37,Product C,80.0,Firma1,Standort E,Standort D
58,Lackierung erfolgt,2024-01-23 04:11:53,Emma Hoffmann,99.49,Product E,150.0,Firma1,Standort E,Standort E
58,Montage,2024-01-23 05:11:53,Max Mueller,88.75,Product D,70.0,Firma1,Standort A,Standort C
58,Produktions-Perlenkette wird gebildet,2024-01-23 08:11:53,Lukas Wagner,29.7,Product A,100.0,Firma1,Standort D,Standort C
58,Lieferketten im Werk werden gebildet ,2024-01-23 10:11:53,Leon Zimmermann,27.52,Product E,150.0,Firma1,Standort E,Standort C
58,Produktionsnummer wird eingesteuert,2024-01-23 11:11:53,Emma Hoffmann,39.18,Product E,150.0,Firma1,Standort C,Standort C
59,Auto wird versendet,2024-01-22 13:11:53,Julia Schneider,57.87,Product E,150.0,Firma5,Standort C,Standort D
59,Bestellung aufnehmen,2024-01-22 15:11:53,Sophia Bauer,89.25,Product E,150.0,Firma5,Standort D,Standort E
59,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Leon Zimmermann,81.01,Product C,80.0,Firma5,Standort A,Standort E
59,Teilenummern werden gebildet,2024-01-22 20:11:53,Niklas Weber,81.06,Product A,100.0,Firma5,Standort E,Standort C
59,Bestellung wird eingefroren,2024-01-22 22:11:53,Sophia Bauer,14.39,Product A,100.0,Firma5,Standort C,Standort A
59,Teile werden bereitgestellt,2024-01-23 00:11:53,Felix Schroeder,97.31,Product E,150.0,Firma5,Standort D,Standort C
59,Karosserie wird gebaut,2024-01-23 01:11:53,Julia Schneider,51.55,Product D,70.0,Firma5,Standort D,Standort B
59,Lackierung erfolgt,2024-01-23 04:11:53,Niklas Weber,76.45,Product A,100.0,Firma5,Standort D,Standort B
59,Montage,2024-01-23 05:11:53,Sophia Bauer,66.68,Product A,100.0,Firma5,Standort E,Standort D
59,Produktions-Perlenkette wird gebildet,2024-01-23 07:11:53,Max Mueller,50.06,Product A,100.0,Firma5,Standort E,Standort E
59,Lieferketten im Werk werden gebildet ,2024-01-23 10:11:53,Sophia Bauer,77.62,Product D,70.0,Firma5,Standort D,Standort B
59,Produktionsnummer wird eingesteuert,2024-01-23 12:11:53,Julia Schneider,50.7,Product A,100.0,Firma5,Standort D,Standort B
60,Auto wird versendet,2024-01-22 13:11:53,Felix Schroeder,37.14,Product A,100.0,Firma3,Standort C,Standort E
60,Bestellung aufnehmen,2024-01-22 14:11:53,Lukas Wagner,93.32,Product B,120.0,Firma3,Standort D,Standort D
60,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Sophia Bauer,49.39,Product E,150.0,Firma3,Standort E,Standort C
60,Teilenummern werden gebildet,2024-01-22 20:11:53,Leon Zimmermann,73.48,Product D,70.0,Firma3,Standort A,Standort B
60,Bestellung wird eingefroren,2024-01-22 23:11:53,Anna Schmidt,71.44,Product E,150.0,Firma3,Standort B,Standort C
60,Teile werden bereitgestellt,2024-01-23 01:11:53,Felix Schroeder,78.77,Product B,120.0,Firma3,Standort C,Standort B
60,Karosserie wird gebaut,2024-01-23 02:11:53,Leon Zimmermann,14.44,Product D,70.0,Firma3,Standort D,Standort A
60,Lackierung erfolgt,2024-01-23 05:11:53,Niklas Weber,13.4,Product D,70.0,Firma3,Standort A,Standort C
60,Montage,2024-01-23 06:11:53,Max Mueller,83.93,Product A,100.0,Firma3,Standort C,Standort D
60,Produktions-Perlenkette wird gebildet,2024-01-23 08:11:53,Felix Schroeder,40.09,Product D,70.0,Firma3,Standort A,Standort E
60,Lieferketten im Werk werden gebildet ,2024-01-23 09:11:53,Mia Fischer,59.06,Product C,80.0,Firma3,Standort D,Standort D
60,Produktionsnummer wird eingesteuert,2024-01-23 10:11:53,Mia Fischer,67.63,Product B,120.0,Firma3,Standort B,Standort B
61,Auto wird versendet,2024-01-22 13:11:53,Lukas Wagner,98.66,Product D,70.0,Firma2,Standort D,Standort B
61,Bestellung aufnehmen,2024-01-22 16:11:53,Julia Schneider,13.79,Product C,80.0,Firma2,Standort A,Standort B
61,Bestellung wird an Werk übergeben,2024-01-22 19:11:53,Mia Fischer,22.21,Product E,150.0,Firma2,Standort E,Standort D
61,Teilenummern werden gebildet,2024-01-22 22:11:53,Anna Schmidt,30.35,Product B,120.0,Firma2,Standort E,Standort E
61,Bestellung wird eingefroren,2024-01-23 00:11:53,Felix Schroeder,93.89,Product E,150.0,Firma2,Standort C,Standort A
61,Teile werden bereitgestellt,2024-01-23 01:11:53,Mia Fischer,59.58,Product C,80.0,Firma2,Standort B,Standort D
61,Karosserie wird gebaut,2024-01-23 03:11:53,Mia Fischer,69.64,Product B,120.0,Firma2,Standort E,Standort C
61,Lackierung erfolgt,2024-01-23 04:11:53,Emma Hoffmann,59.63,Product E,150.0,Firma2,Standort D,Standort E
61,Montage,2024-01-23 06:11:53,Leon Zimmermann,29.54,Product D,70.0,Firma2,Standort E,Standort A
61,Produktions-Perlenkette wird gebildet,2024-01-23 09:11:53,Niklas Weber,88.29,Product E,150.0,Firma2,Standort B,Standort D
61,Lieferketten im Werk werden gebildet ,2024-01-23 12:11:53,Julia Schneider,51.33,Product A,100.0,Firma2,Standort C,Standort B
61,Produktionsnummer wird eingesteuert,2024-01-23 15:11:53,Emma Hoffmann,60.79,Product B,120.0,Firma2,Standort E,Standort D
62,Auto wird versendet,2024-01-22 13:11:53,Emma Hoffmann,17.7,Product C,80.0,Firma2,Standort D,Standort D
62,Bestellung aufnehmen,2024-01-22 14:11:53,Felix Schroeder,68.97,Product C,80.0,Firma2,Standort A,Standort D
62,Bestellung wird an Werk übergeben,2024-01-22 16:11:53,Felix Schroeder,61.72,Product D,70.0,Firma2,Standort D,Standort B
62,Teilenummern werden gebildet,2024-01-22 19:11:53,Mia Fischer,13.85,Product C,80.0,Firma2,Standort A,Standort B
62,Bestellung wird eingefroren,2024-01-22 22:11:53,Lukas Wagner,17.54,Product B,120.0,Firma2,Standort D,Standort B
62,Teile werden bereitgestellt,2024-01-23 01:11:53,Niklas Weber,64.15,Product A,100.0,Firma2,Standort D,Standort D
62,Karosserie wird gebaut,2024-01-23 02:11:53,Mia Fischer,54.8,Product C,80.0,Firma2,Standort D,Standort E
62,Lackierung erfolgt,2024-01-23 04:11:53,Mia Fischer,95.89,Product B,120.0,Firma2,Standort E,Standort E
62,Montage,2024-01-23 05:11:53,Niklas Weber,40.45,Product A,100.0,Firma2,Standort B,Standort E
62,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Lukas Wagner,56.21,Product E,150.0,Firma2,Standort D,Standort B
62,Lieferketten im Werk werden gebildet ,2024-01-23 09:11:53,Emma Hoffmann,44.43,Product E,150.0,Firma2,Standort D,Standort B
62,Produktionsnummer wird eingesteuert,2024-01-23 10:11:53,Anna Schmidt,80.65,Product E,150.0,Firma2,Standort A,Standort B
63,Auto wird versendet,2024-01-22 13:11:53,Emma Hoffmann,22.69,Product C,80.0,Firma4,Standort A,Standort C
63,Bestellung aufnehmen,2024-01-22 14:11:53,Emma Hoffmann,88.22,Product B,120.0,Firma4,Standort B,Standort E
63,Bestellung wird an Werk übergeben,2024-01-22 15:11:53,Max Mueller,41.88,Product C,80.0,Firma4,Standort A,Standort D
63,Teilenummern werden gebildet,2024-01-22 17:11:53,Julia Schneider,15.87,Product D,70.0,Firma4,Standort B,Standort E
63,Bestellung wird eingefroren,2024-01-22 19:11:53,Lukas Wagner,13.25,Product E,150.0,Firma4,Standort D,Standort B
63,Teile werden bereitgestellt,2024-01-22 22:11:53,Niklas Weber,13.56,Product A,100.0,Firma4,Standort A,Standort D
63,Karosserie wird gebaut,2024-01-23 01:11:53,Emma Hoffmann,30.74,Product D,70.0,Firma4,Standort B,Standort A
63,Lackierung erfolgt,2024-01-23 02:11:53,Emma Hoffmann,79.62,Product D,70.0,Firma4,Standort E,Standort B
63,Montage,2024-01-23 05:11:53,Mia Fischer,38.48,Product D,70.0,Firma4,Standort B,Standort C
63,Produktions-Perlenkette wird gebildet,2024-01-23 08:11:53,Mia Fischer,47.43,Product E,150.0,Firma4,Standort B,Standort B
63,Lieferketten im Werk werden gebildet ,2024-01-23 09:11:53,Felix Schroeder,89.93,Product C,80.0,Firma4,Standort D,Standort E
63,Produktionsnummer wird eingesteuert,2024-01-23 11:11:53,Sophia Bauer,79.63,Product C,80.0,Firma4,Standort B,Standort C
64,Auto wird versendet,2024-01-22 13:11:53,Niklas Weber,20.11,Product C,80.0,Firma3,Standort E,Standort B
64,Bestellung aufnehmen,2024-01-22 15:11:53,Niklas Weber,82.0,Product D,70.0,Firma3,Standort B,Standort A
64,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Niklas Weber,84.01,Product E,150.0,Firma3,Standort C,Standort A
64,Teilenummern werden gebildet,2024-01-22 19:11:53,Leon Zimmermann,92.96,Product A,100.0,Firma3,Standort D,Standort C
64,Bestellung wird eingefroren,2024-01-22 20:11:53,Felix Schroeder,92.03,Product E,150.0,Firma3,Standort C,Standort A
64,Teile werden bereitgestellt,2024-01-22 21:11:53,Sophia Bauer,25.33,Product C,80.0,Firma3,Standort E,Standort D
64,Karosserie wird gebaut,2024-01-23 00:11:53,Lukas Wagner,69.06,Product B,120.0,Firma3,Standort B,Standort E
64,Lackierung erfolgt,2024-01-23 02:11:53,Mia Fischer,17.54,Product A,100.0,Firma3,Standort C,Standort B
64,Montage,2024-01-23 04:11:53,Sophia Bauer,26.15,Product E,150.0,Firma3,Standort A,Standort B
64,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Lukas Wagner,66.8,Product C,80.0,Firma3,Standort C,Standort C
64,Lieferketten im Werk werden gebildet ,2024-01-23 07:11:53,Mia Fischer,77.45,Product E,150.0,Firma3,Standort B,Standort C
64,Produktionsnummer wird eingesteuert,2024-01-23 08:11:53,Sophia Bauer,44.08,Product D,70.0,Firma3,Standort A,Standort B
65,Auto wird versendet,2024-01-22 13:11:53,Sophia Bauer,36.45,Product E,150.0,Firma5,Standort E,Standort A
65,Bestellung aufnehmen,2024-01-22 15:11:53,Lukas Wagner,33.48,Product E,150.0,Firma5,Standort C,Standort E
65,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Sophia Bauer,22.07,Product D,70.0,Firma5,Standort B,Standort E
65,Teilenummern werden gebildet,2024-01-22 20:11:53,Anna Schmidt,15.36,Product A,100.0,Firma5,Standort E,Standort C
65,Bestellung wird eingefroren,2024-01-22 23:11:53,Niklas Weber,55.17,Product B,120.0,Firma5,Standort E,Standort D
65,Teile werden bereitgestellt,2024-01-23 00:11:53,Anna Schmidt,23.45,Product E,150.0,Firma5,Standort E,Standort B
65,Karosserie wird gebaut,2024-01-23 03:11:53,Mia Fischer,83.58,Product A,100.0,Firma5,Standort D,Standort D
65,Lackierung erfolgt,2024-01-23 04:11:53,Sophia Bauer,83.9,Product E,150.0,Firma5,Standort A,Standort D
65,Montage,2024-01-23 06:11:53,Emma Hoffmann,58.24,Product A,100.0,Firma5,Standort B,Standort E
65,Produktions-Perlenkette wird gebildet,2024-01-23 08:11:53,Max Mueller,92.98,Product D,70.0,Firma5,Standort C,Standort D
65,Lieferketten im Werk werden gebildet ,2024-01-23 11:11:53,Felix Schroeder,83.27,Product A,100.0,Firma5,Standort E,Standort E
65,Produktionsnummer wird eingesteuert,2024-01-23 14:11:53,Emma Hoffmann,71.32,Product D,70.0,Firma5,Standort C,Standort E
66,Auto wird versendet,2024-01-22 13:11:53,Felix Schroeder,81.12,Product C,80.0,Firma2,Standort C,Standort C
66,Bestellung aufnehmen,2024-01-22 16:11:53,Emma Hoffmann,55.78,Product D,70.0,Firma2,Standort C,Standort B
66,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Anna Schmidt,74.83,Product E,150.0,Firma2,Standort D,Standort E
66,Teilenummern werden gebildet,2024-01-22 21:11:53,Mia Fischer,38.8,Product D,70.0,Firma2,Standort A,Standort C
66,Bestellung wird eingefroren,2024-01-22 23:11:53,Anna Schmidt,26.95,Product B,120.0,Firma2,Standort B,Standort D
66,Teile werden bereitgestellt,2024-01-23 02:11:53,Max Mueller,49.26,Product B,120.0,Firma2,Standort C,Standort D
66,Karosserie wird gebaut,2024-01-23 05:11:53,Lukas Wagner,51.09,Product E,150.0,Firma2,Standort B,Standort C
66,Lackierung erfolgt,2024-01-23 08:11:53,Emma Hoffmann,32.8,Product A,100.0,Firma2,Standort E,Standort A
66,Montage,2024-01-23 11:11:53,Leon Zimmermann,74.68,Product E,150.0,Firma2,Standort B,Standort B
66,Produktions-Perlenkette wird gebildet,2024-01-23 14:11:53,Felix Schroeder,53.98,Product B,120.0,Firma2,Standort C,Standort E
66,Lieferketten im Werk werden gebildet ,2024-01-23 17:11:53,Leon Zimmermann,25.19,Product E,150.0,Firma2,Standort D,Standort B
66,Produktionsnummer wird eingesteuert,2024-01-23 20:11:53,Max Mueller,69.55,Product B,120.0,Firma2,Standort C,Standort B
67,Auto wird versendet,2024-01-22 13:11:53,Max Mueller,46.15,Product C,80.0,Firma4,Standort A,Standort B
67,Bestellung aufnehmen,2024-01-22 16:11:53,Emma Hoffmann,96.08,Product E,150.0,Firma4,Standort D,Standort B
67,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Sophia Bauer,64.43,Product C,80.0,Firma4,Standort E,Standort D
67,Teilenummern werden gebildet,2024-01-22 21:11:53,Lukas Wagner,84.06,Product E,150.0,Firma4,Standort E,Standort A
67,Bestellung wird eingefroren,2024-01-23 00:11:53,Niklas Weber,89.88,Product D,70.0,Firma4,Standort C,Standort E
67,Teile werden bereitgestellt,2024-01-23 01:11:53,Max Mueller,48.07,Product A,100.0,Firma4,Standort D,Standort E
67,Karosserie wird gebaut,2024-01-23 02:11:53,Leon Zimmermann,39.29,Product C,80.0,Firma4,Standort B,Standort A
67,Lackierung erfolgt,2024-01-23 05:11:53,Lukas Wagner,89.36,Product A,100.0,Firma4,Standort B,Standort E
67,Montage,2024-01-23 08:11:53,Max Mueller,74.66,Product E,150.0,Firma4,Standort B,Standort C
67,Produktions-Perlenkette wird gebildet,2024-01-23 09:11:53,Lukas Wagner,81.17,Product B,120.0,Firma4,Standort E,Standort D
67,Lieferketten im Werk werden gebildet ,2024-01-23 10:11:53,Anna Schmidt,35.65,Product C,80.0,Firma4,Standort D,Standort E
67,Produktionsnummer wird eingesteuert,2024-01-23 13:11:53,Felix Schroeder,23.45,Product C,80.0,Firma4,Standort C,Standort D
68,Auto wird versendet,2024-01-22 13:11:53,Emma Hoffmann,58.18,Product D,70.0,Firma1,Standort E,Standort D
68,Bestellung aufnehmen,2024-01-22 15:11:53,Emma Hoffmann,66.82,Product E,150.0,Firma1,Standort D,Standort B
68,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Lukas Wagner,39.75,Product D,70.0,Firma1,Standort A,Standort B
68,Teilenummern werden gebildet,2024-01-22 18:11:53,Emma Hoffmann,72.29,Product B,120.0,Firma1,Standort C,Standort B
68,Bestellung wird eingefroren,2024-01-22 19:11:53,Felix Schroeder,20.49,Product E,150.0,Firma1,Standort E,Standort D
68,Teile werden bereitgestellt,2024-01-22 20:11:53,Mia Fischer,97.62,Product B,120.0,Firma1,Standort D,Standort A
68,Karosserie wird gebaut,2024-01-22 21:11:53,Mia Fischer,93.83,Product C,80.0,Firma1,Standort B,Standort D
68,Lackierung erfolgt,2024-01-22 23:11:53,Niklas Weber,71.06,Product E,150.0,Firma1,Standort C,Standort B
68,Montage,2024-01-23 01:11:53,Julia Schneider,63.84,Product E,150.0,Firma1,Standort C,Standort D
68,Produktions-Perlenkette wird gebildet,2024-01-23 03:11:53,Max Mueller,65.31,Product D,70.0,Firma1,Standort E,Standort A
68,Lieferketten im Werk werden gebildet ,2024-01-23 05:11:53,Julia Schneider,96.41,Product C,80.0,Firma1,Standort E,Standort C
68,Produktionsnummer wird eingesteuert,2024-01-23 08:11:53,Sophia Bauer,10.06,Product A,100.0,Firma1,Standort D,Standort D
69,Auto wird versendet,2024-01-22 13:11:53,Max Mueller,96.69,Product A,100.0,Firma1,Standort B,Standort D
69,Bestellung aufnehmen,2024-01-22 15:11:53,Julia Schneider,83.5,Product D,70.0,Firma1,Standort D,Standort B
69,Bestellung wird an Werk übergeben,2024-01-22 16:11:53,Mia Fischer,75.06,Product D,70.0,Firma1,Standort A,Standort D
69,Teilenummern werden gebildet,2024-01-22 18:11:53,Anna Schmidt,96.11,Product E,150.0,Firma1,Standort A,Standort E
69,Bestellung wird eingefroren,2024-01-22 20:11:53,Mia Fischer,69.29,Product B,120.0,Firma1,Standort C,Standort B
69,Teile werden bereitgestellt,2024-01-22 21:11:53,Emma Hoffmann,91.95,Product C,80.0,Firma1,Standort C,Standort B
69,Karosserie wird gebaut,2024-01-22 22:11:53,Max Mueller,77.1,Product B,120.0,Firma1,Standort C,Standort B
69,Lackierung erfolgt,2024-01-22 23:11:53,Max Mueller,69.67,Product A,100.0,Firma1,Standort B,Standort C
69,Montage,2024-01-23 01:11:53,Lukas Wagner,55.64,Product A,100.0,Firma1,Standort A,Standort B
69,Produktions-Perlenkette wird gebildet,2024-01-23 03:11:53,Max Mueller,67.93,Product C,80.0,Firma1,Standort B,Standort C
69,Lieferketten im Werk werden gebildet ,2024-01-23 06:11:53,Anna Schmidt,99.68,Product B,120.0,Firma1,Standort E,Standort E
69,Produktionsnummer wird eingesteuert,2024-01-23 07:11:53,Julia Schneider,86.34,Product B,120.0,Firma1,Standort B,Standort C
70,Auto wird versendet,2024-01-22 13:11:53,Max Mueller,37.76,Product A,100.0,Firma1,Standort D,Standort C
70,Bestellung aufnehmen,2024-01-22 15:11:53,Mia Fischer,84.64,Product C,80.0,Firma1,Standort C,Standort B
70,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Leon Zimmermann,65.3,Product C,80.0,Firma1,Standort E,Standort B
70,Teilenummern werden gebildet,2024-01-22 20:11:53,Emma Hoffmann,24.34,Product A,100.0,Firma1,Standort D,Standort E
70,Bestellung wird eingefroren,2024-01-22 21:11:53,Felix Schroeder,24.21,Product A,100.0,Firma1,Standort E,Standort C
70,Teile werden bereitgestellt,2024-01-22 22:11:53,Sophia Bauer,97.8,Product C,80.0,Firma1,Standort A,Standort C
70,Karosserie wird gebaut,2024-01-23 01:11:53,Sophia Bauer,24.39,Product B,120.0,Firma1,Standort A,Standort E
70,Lackierung erfolgt,2024-01-23 03:11:53,Mia Fischer,11.53,Product E,150.0,Firma1,Standort E,Standort E
70,Montage,2024-01-23 05:11:53,Julia Schneider,76.56,Product B,120.0,Firma1,Standort A,Standort C
70,Produktions-Perlenkette wird gebildet,2024-01-23 07:11:53,Leon Zimmermann,33.01,Product D,70.0,Firma1,Standort E,Standort E
70,Lieferketten im Werk werden gebildet ,2024-01-23 09:11:53,Anna Schmidt,28.01,Product B,120.0,Firma1,Standort A,Standort A
70,Produktionsnummer wird eingesteuert,2024-01-23 10:11:53,Anna Schmidt,14.24,Product D,70.0,Firma1,Standort B,Standort E
71,Auto wird versendet,2024-01-22 13:11:53,Leon Zimmermann,74.19,Product C,80.0,Firma1,Standort B,Standort D
71,Bestellung aufnehmen,2024-01-22 15:11:53,Lukas Wagner,68.77,Product D,70.0,Firma1,Standort A,Standort C
71,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Niklas Weber,81.84,Product E,150.0,Firma1,Standort D,Standort A
71,Teilenummern werden gebildet,2024-01-22 19:11:53,Julia Schneider,82.48,Product B,120.0,Firma1,Standort E,Standort D
71,Bestellung wird eingefroren,2024-01-22 20:11:53,Niklas Weber,39.04,Product D,70.0,Firma1,Standort D,Standort E
71,Teile werden bereitgestellt,2024-01-22 21:11:53,Mia Fischer,17.86,Product D,70.0,Firma1,Standort A,Standort D
71,Karosserie wird gebaut,2024-01-22 23:11:53,Emma Hoffmann,94.58,Product D,70.0,Firma1,Standort B,Standort B
71,Lackierung erfolgt,2024-01-23 02:11:53,Mia Fischer,57.34,Product D,70.0,Firma1,Standort E,Standort E
71,Montage,2024-01-23 05:11:53,Anna Schmidt,75.94,Product D,70.0,Firma1,Standort D,Standort D
71,Produktions-Perlenkette wird gebildet,2024-01-23 07:11:53,Max Mueller,40.54,Product D,70.0,Firma1,Standort E,Standort E
71,Lieferketten im Werk werden gebildet ,2024-01-23 08:11:53,Leon Zimmermann,83.17,Product D,70.0,Firma1,Standort D,Standort A
71,Produktionsnummer wird eingesteuert,2024-01-23 09:11:53,Leon Zimmermann,27.47,Product D,70.0,Firma1,Standort D,Standort C
72,Auto wird versendet,2024-01-22 13:11:53,Lukas Wagner,76.23,Product A,100.0,Firma2,Standort D,Standort B
72,Bestellung aufnehmen,2024-01-22 14:11:53,Felix Schroeder,38.22,Product B,120.0,Firma2,Standort C,Standort E
72,Bestellung wird an Werk übergeben,2024-01-22 15:11:53,Julia Schneider,30.06,Product B,120.0,Firma2,Standort A,Standort D
72,Teilenummern werden gebildet,2024-01-22 18:11:53,Leon Zimmermann,72.34,Product C,80.0,Firma2,Standort E,Standort D
72,Bestellung wird eingefroren,2024-01-22 21:11:53,Julia Schneider,42.62,Product E,150.0,Firma2,Standort C,Standort D
72,Teile werden bereitgestellt,2024-01-22 23:11:53,Max Mueller,68.13,Product E,150.0,Firma2,Standort C,Standort E
72,Karosserie wird gebaut,2024-01-23 00:11:53,Felix Schroeder,49.65,Product D,70.0,Firma2,Standort D,Standort D
72,Lackierung erfolgt,2024-01-23 03:11:53,Mia Fischer,46.81,Product B,120.0,Firma2,Standort C,Standort D
72,Montage,2024-01-23 05:11:53,Mia Fischer,96.32,Product A,100.0,Firma2,Standort D,Standort B
72,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Felix Schroeder,36.97,Product C,80.0,Firma2,Standort C,Standort B
72,Lieferketten im Werk werden gebildet ,2024-01-23 07:11:53,Niklas Weber,47.63,Product E,150.0,Firma2,Standort C,Standort A
72,Produktionsnummer wird eingesteuert,2024-01-23 09:11:53,Anna Schmidt,16.01,Product B,120.0,Firma2,Standort D,Standort E
73,Auto wird versendet,2024-01-22 13:11:53,Felix Schroeder,64.69,Product C,80.0,Firma5,Standort E,Standort C
73,Bestellung aufnehmen,2024-01-22 15:11:53,Sophia Bauer,99.02,Product A,100.0,Firma5,Standort A,Standort C
73,Bestellung wird an Werk übergeben,2024-01-22 16:11:53,Niklas Weber,82.25,Product A,100.0,Firma5,Standort A,Standort A
73,Teilenummern werden gebildet,2024-01-22 18:11:53,Mia Fischer,85.36,Product D,70.0,Firma5,Standort D,Standort A
73,Bestellung wird eingefroren,2024-01-22 21:11:53,Leon Zimmermann,45.21,Product B,120.0,Firma5,Standort E,Standort E
73,Teile werden bereitgestellt,2024-01-22 22:11:53,Mia Fischer,88.72,Product D,70.0,Firma5,Standort C,Standort B
73,Karosserie wird gebaut,2024-01-22 23:11:53,Sophia Bauer,38.05,Product C,80.0,Firma5,Standort A,Standort C
73,Lackierung erfolgt,2024-01-23 02:11:53,Felix Schroeder,56.48,Product A,100.0,Firma5,Standort D,Standort A
73,Montage,2024-01-23 04:11:53,Anna Schmidt,45.03,Product C,80.0,Firma5,Standort B,Standort A
73,Produktions-Perlenkette wird gebildet,2024-01-23 05:11:53,Felix Schroeder,95.99,Product D,70.0,Firma5,Standort E,Standort B
