Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
59,Teile werden bereitgestellt,2024-01-20 03:56:15,Mia Fischer,56.75,P,r,Firma3,Standort D,Standort E
59,Karosserie wird gebaut,2024-01-20 06:56:15,Max Müller,74.12,P,r,Firma3,Standort A,Standort B
59,Lackierung erfolgt,2024-01-20 09:56:15,Felix Schröder,14.43,P,r,Firma5,Standort C,Standort A
59,Montage,2024-01-20 11:56:15,Sophia Bauer,23.74,P,r,Firma2,Standort A,Standort E
59,Produktions-Perlenkette wird gebildet,2024-01-20 12:56:15,Mia Fischer,94.14,P,r,Firma3,Standort A,Standort A
59,Lieferketten im Werk werden gebildet ,2024-01-20 14:56:15,Anna Schmidt,20.67,P,r,Firma5,Standort B,Standort E
59,Produktionsnummer wird eingesteuert,2024-01-20 16:56:15,Mia Fischer,87.72,P,r,Firma1,Standort B,Standort D
60,Auto wird versendet,2024-01-19 16:56:15,Emma Hoffmann,90.48,P,r,Firma3,Standort E,Standort B
60,Bestellung aufnehmen,2024-01-19 18:56:15,Leon Zimmermann,67.73,P,r,Firma2,Standort B,Standort E
60,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Niklas Weber,11.87,P,r,Firma4,Standort D,Standort D
60,Teilenummern werden gebildet,2024-01-19 23:56:15,Sophia Bauer,28.3,P,r,Firma5,Standort C,Standort D
60,Bestellung wird eingefroren,2024-01-20 00:56:15,Leon Zimmermann,73.38,P,r,Firma2,Standort E,Standort B
60,Teile werden bereitgestellt,2024-01-20 01:56:15,Julia Schneider,81.46,P,r,Firma2,Standort B,Standort D
60,Karosserie wird gebaut,2024-01-20 04:56:15,Lukas Wagner,37.16,P,r,Firma5,Standort A,Standort B
60,Lackierung erfolgt,2024-01-20 05:56:15,Sophia Bauer,49.49,P,r,Firma1,Standort B,Standort D
60,Montage,2024-01-20 07:56:15,Max Müller,21.8,P,r,Firma2,Standort A,Standort E
60,Produktions-Perlenkette wird gebildet,2024-01-20 10:56:15,Mia Fischer,91.27,P,r,Firma2,Standort D,Standort A
60,Lieferketten im Werk werden gebildet ,2024-01-20 11:56:15,Sophia Bauer,44.83,P,r,Firma2,Standort E,Standort C
60,Produktionsnummer wird eingesteuert,2024-01-20 14:56:15,Emma Hoffmann,45.69,P,r,Firma4,Standort D,Standort C
61,Auto wird versendet,2024-01-19 16:56:15,Anna Schmidt,34.9,P,r,Firma5,Standort A,Standort D
61,Bestellung aufnehmen,2024-01-19 19:56:15,Max Müller,21.17,P,r,Firma2,Standort D,Standort D
61,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Max Müller,14.06,P,r,Firma1,Standort B,Standort E
61,Teilenummern werden gebildet,2024-01-19 21:56:15,Mia Fischer,44.08,P,r,Firma1,Standort A,Standort A
61,Bestellung wird eingefroren,2024-01-19 22:56:15,Mia Fischer,64.83,P,r,Firma2,Standort B,Standort E
61,Teile werden bereitgestellt,2024-01-20 01:56:15,Julia Schneider,56.21,P,r,Firma2,Standort E,Standort A
61,Karosserie wird gebaut,2024-01-20 02:56:15,Max Müller,97.23,P,r,Firma3,Standort A,Standort B
61,Lackierung erfolgt,2024-01-20 03:56:15,Felix Schröder,34.56,P,r,Firma3,Standort A,Standort B
61,Montage,2024-01-20 04:56:15,Anna Schmidt,45.85,P,r,Firma2,Standort B,Standort A
61,Produktions-Perlenkette wird gebildet,2024-01-20 07:56:15,Felix Schröder,77.37,P,r,Firma4,Standort A,Standort C
61,Lieferketten im Werk werden gebildet ,2024-01-20 09:56:15,Felix Schröder,67.8,P,r,Firma4,Standort B,Standort C
61,Produktionsnummer wird eingesteuert,2024-01-20 10:56:15,Mia Fischer,74.43,P,r,Firma2,Standort E,Standort C
62,Auto wird versendet,2024-01-19 16:56:15,Lukas Wagner,94.3,P,r,Firma5,Standort A,Standort A
62,Bestellung aufnehmen,2024-01-19 18:56:15,Felix Schröder,27.63,P,r,Firma1,Standort A,Standort D
62,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Niklas Weber,35.31,P,r,Firma1,Standort A,Standort D
62,Teilenummern werden gebildet,2024-01-20 00:56:15,Felix Schröder,47.31,P,r,Firma3,Standort B,Standort A
62,Bestellung wird eingefroren,2024-01-20 02:56:15,Niklas Weber,56.97,P,r,Firma1,Standort D,Standort A
62,Teile werden bereitgestellt,2024-01-20 05:56:15,Sophia Bauer,49.99,P,r,Firma3,Standort D,Standort E
62,Karosserie wird gebaut,2024-01-20 08:56:15,Lukas Wagner,55.35,P,r,Firma5,Standort D,Standort C
62,Lackierung erfolgt,2024-01-20 10:56:15,Mia Fischer,97.81,P,r,Firma5,Standort B,Standort A
62,Montage,2024-01-20 13:56:15,Julia Schneider,79.91,P,r,Firma5,Standort D,Standort C
62,Produktions-Perlenkette wird gebildet,2024-01-20 14:56:15,Lukas Wagner,58.05,P,r,Firma1,Standort D,Standort C
62,Lieferketten im Werk werden gebildet ,2024-01-20 16:56:15,Anna Schmidt,29.61,P,r,Firma4,Standort E,Standort C
62,Produktionsnummer wird eingesteuert,2024-01-20 19:56:15,Sophia Bauer,93.63,P,r,Firma5,Standort C,Standort D
63,Auto wird versendet,2024-01-19 16:56:15,Max Müller,41.91,P,r,Firma3,Standort E,Standort B
63,Bestellung aufnehmen,2024-01-19 18:56:15,Max Müller,25.27,P,r,Firma4,Standort A,Standort A
63,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Felix Schröder,87.37,P,r,Firma3,Standort E,Standort B
63,Teilenummern werden gebildet,2024-01-19 21:56:15,Max Müller,45.32,P,r,Firma2,Standort D,Standort B
63,Bestellung wird eingefroren,2024-01-19 23:56:15,Anna Schmidt,12.47,P,r,Firma3,Standort B,Standort A
63,Teile werden bereitgestellt,2024-01-20 02:56:15,Sophia Bauer,50.57,P,r,Firma2,Standort A,Standort B
63,Karosserie wird gebaut,2024-01-20 05:56:15,Niklas Weber,39.72,P,r,Firma3,Standort E,Standort A
63,Lackierung erfolgt,2024-01-20 08:56:15,Anna Schmidt,71.06,P,r,Firma4,Standort C,Standort D
63,Montage,2024-01-20 09:56:15,Anna Schmidt,69.41,P,r,Firma5,Standort B,Standort A
63,Produktions-Perlenkette wird gebildet,2024-01-20 11:56:15,Anna Schmidt,31.48,P,r,Firma3,Standort A,Standort B
63,Lieferketten im Werk werden gebildet ,2024-01-20 12:56:15,Sophia Bauer,82.43,P,r,Firma5,Standort E,Standort C
63,Produktionsnummer wird eingesteuert,2024-01-20 15:56:15,Leon Zimmermann,63.77,P,r,Firma1,Standort A,Standort D
64,Auto wird versendet,2024-01-19 16:56:15,Julia Schneider,50.49,P,r,Firma5,Standort B,Standort B
64,Bestellung aufnehmen,2024-01-19 18:56:15,Niklas Weber,96.66,P,r,Firma1,Standort C,Standort B
64,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Mia Fischer,31.35,P,r,Firma3,Standort B,Standort A
64,Teilenummern werden gebildet,2024-01-20 00:56:15,Sophia Bauer,92.33,P,r,Firma5,Standort B,Standort A
64,Bestellung wird eingefroren,2024-01-20 02:56:15,Mia Fischer,30.88,P,r,Firma5,Standort D,Standort D
64,Teile werden bereitgestellt,2024-01-20 03:56:15,Anna Schmidt,99.93,P,r,Firma2,Standort B,Standort A
64,Karosserie wird gebaut,2024-01-20 04:56:15,Anna Schmidt,31.82,P,r,Firma3,Standort D,Standort E
64,Lackierung erfolgt,2024-01-20 07:56:15,Anna Schmidt,54.06,P,r,Firma3,Standort C,Standort E
64,Montage,2024-01-20 08:56:15,Anna Schmidt,12.33,P,r,Firma2,Standort D,Standort C
64,Produktions-Perlenkette wird gebildet,2024-01-20 10:56:15,Felix Schröder,40.73,P,r,Firma3,Standort D,Standort E
64,Lieferketten im Werk werden gebildet ,2024-01-20 11:56:15,Mia Fischer,30.19,P,r,Firma2,Standort E,Standort E
64,Produktionsnummer wird eingesteuert,2024-01-20 14:56:15,Sophia Bauer,39.03,P,r,Firma3,Standort B,Standort D
65,Auto wird versendet,2024-01-19 16:56:15,Emma Hoffmann,50.73,P,r,Firma4,Standort D,Standort C
65,Bestellung aufnehmen,2024-01-19 18:56:15,Max Müller,99.26,P,r,Firma5,Standort D,Standort D
65,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Max Müller,92.74,P,r,Firma2,Standort D,Standort B
65,Teilenummern werden gebildet,2024-01-19 21:56:15,Niklas Weber,22.69,P,r,Firma5,Standort A,Standort C
65,Bestellung wird eingefroren,2024-01-19 22:56:15,Max Müller,45.55,P,r,Firma3,Standort C,Standort D
65,Teile werden bereitgestellt,2024-01-20 00:56:15,Max Müller,90.83,P,r,Firma1,Standort A,Standort B
65,Karosserie wird gebaut,2024-01-20 01:56:15,Mia Fischer,28.15,P,r,Firma5,Standort E,Standort C
65,Lackierung erfolgt,2024-01-20 02:56:15,Felix Schröder,46.31,P,r,Firma4,Standort C,Standort B
65,Montage,2024-01-20 05:56:15,Niklas Weber,81.19,P,r,Firma3,Standort A,Standort D
65,Produktions-Perlenkette wird gebildet,2024-01-20 06:56:15,Niklas Weber,40.91,P,r,Firma1,Standort B,Standort B
65,Lieferketten im Werk werden gebildet ,2024-01-20 07:56:15,Felix Schröder,33.43,P,r,Firma1,Standort D,Standort A
65,Produktionsnummer wird eingesteuert,2024-01-20 10:56:15,Lukas Wagner,41.61,P,r,Firma5,Standort E,Standort D
66,Auto wird versendet,2024-01-19 16:56:15,Max Müller,22.7,P,r,Firma3,Standort C,Standort C
66,Bestellung aufnehmen,2024-01-19 18:56:15,Max Müller,63.89,P,r,Firma3,Standort B,Standort A
66,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Mia Fischer,19.88,P,r,Firma3,Standort E,Standort D
66,Teilenummern werden gebildet,2024-01-19 20:56:15,Emma Hoffmann,42.21,P,r,Firma2,Standort A,Standort E
66,Bestellung wird eingefroren,2024-01-19 21:56:15,Anna Schmidt,80.01,P,r,Firma3,Standort E,Standort A
66,Teile werden bereitgestellt,2024-01-19 22:56:15,Leon Zimmermann,42.49,P,r,Firma2,Standort D,Standort A
66,Karosserie wird gebaut,2024-01-20 01:56:15,Max Müller,35.89,P,r,Firma5,Standort E,Standort C
66,Lackierung erfolgt,2024-01-20 04:56:15,Niklas Weber,56.28,P,r,Firma3,Standort D,Standort A
66,Montage,2024-01-20 07:56:15,Mia Fischer,59.67,P,r,Firma5,Standort C,Standort A
66,Produktions-Perlenkette wird gebildet,2024-01-20 09:56:15,Mia Fischer,39.72,P,r,Firma2,Standort A,Standort C
66,Lieferketten im Werk werden gebildet ,2024-01-20 10:56:15,Emma Hoffmann,26.48,P,r,Firma5,Standort A,Standort C
66,Produktionsnummer wird eingesteuert,2024-01-20 11:56:15,Anna Schmidt,52.07,P,r,Firma5,Standort C,Standort E
67,Auto wird versendet,2024-01-19 16:56:15,Emma Hoffmann,77.36,P,r,Firma2,Standort B,Standort E
67,Bestellung aufnehmen,2024-01-19 19:56:15,Sophia Bauer,31.22,P,r,Firma1,Standort C,Standort D
67,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Niklas Weber,53.74,P,r,Firma5,Standort D,Standort B
67,Teilenummern werden gebildet,2024-01-19 23:56:15,Anna Schmidt,59.36,P,r,Firma1,Standort D,Standort C
67,Bestellung wird eingefroren,2024-01-20 02:56:15,Mia Fischer,71.7,P,r,Firma5,Standort A,Standort E
67,Teile werden bereitgestellt,2024-01-20 03:56:15,Sophia Bauer,45.88,P,r,Firma1,Standort A,Standort C
67,Karosserie wird gebaut,2024-01-20 06:56:15,Felix Schröder,30.16,P,r,Firma2,Standort E,Standort A
67,Lackierung erfolgt,2024-01-20 08:56:15,Leon Zimmermann,48.46,P,r,Firma3,Standort E,Standort D
67,Montage,2024-01-20 09:56:15,Max Müller,16.92,P,r,Firma2,Standort D,Standort A
67,Produktions-Perlenkette wird gebildet,2024-01-20 12:56:15,Mia Fischer,38.38,P,r,Firma1,Standort E,Standort B
67,Lieferketten im Werk werden gebildet ,2024-01-20 13:56:15,Max Müller,84.15,P,r,Firma3,Standort D,Standort D
67,Produktionsnummer wird eingesteuert,2024-01-20 16:56:15,Emma Hoffmann,57.35,P,r,Firma5,Standort E,Standort C
68,Auto wird versendet,2024-01-19 16:56:15,Lukas Wagner,47.87,P,r,Firma2,Standort C,Standort B
68,Bestellung aufnehmen,2024-01-19 17:56:15,Mia Fischer,67.14,P,r,Firma4,Standort A,Standort B
68,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Niklas Weber,64.08,P,r,Firma3,Standort E,Standort C
68,Teilenummern werden gebildet,2024-01-19 23:56:15,Sophia Bauer,88.62,P,r,Firma4,Standort C,Standort B
68,Bestellung wird eingefroren,2024-01-20 01:56:15,Niklas Weber,35.14,P,r,Firma5,Standort A,Standort C
68,Teile werden bereitgestellt,2024-01-20 04:56:15,Mia Fischer,89.02,P,r,Firma5,Standort A,Standort B
68,Karosserie wird gebaut,2024-01-20 07:56:15,Emma Hoffmann,57.13,P,r,Firma3,Standort D,Standort C
68,Lackierung erfolgt,2024-01-20 08:56:15,Max Müller,14.04,P,r,Firma1,Standort B,Standort B
68,Montage,2024-01-20 11:56:15,Leon Zimmermann,21.73,P,r,Firma5,Standort C,Standort D
68,Produktions-Perlenkette wird gebildet,2024-01-20 14:56:15,Mia Fischer,61.85,P,r,Firma3,Standort C,Standort E
68,Lieferketten im Werk werden gebildet ,2024-01-20 17:56:15,Anna Schmidt,72.16,P,r,Firma1,Standort B,Standort B
68,Produktionsnummer wird eingesteuert,2024-01-20 20:56:15,Lukas Wagner,26.12,P,r,Firma1,Standort C,Standort D
69,Auto wird versendet,2024-01-19 16:56:15,Leon Zimmermann,47.93,P,r,Firma5,Standort A,Standort C
69,Bestellung aufnehmen,2024-01-19 17:56:15,Felix Schröder,73.14,P,r,Firma4,Standort C,Standort D
69,Bestellung wird an Werk übergeben,2024-01-19 18:56:15,Felix Schröder,36.19,P,r,Firma4,Standort E,Standort E
69,Teilenummern werden gebildet,2024-01-19 19:56:15,Max Müller,20.58,P,r,Firma1,Standort A,Standort C
69,Bestellung wird eingefroren,2024-01-19 20:56:15,Julia Schneider,66.73,P,r,Firma4,Standort E,Standort D
69,Teile werden bereitgestellt,2024-01-19 23:56:15,Niklas Weber,83.93,P,r,Firma4,Standort B,Standort C
69,Karosserie wird gebaut,2024-01-20 02:56:15,Leon Zimmermann,66.24,P,r,Firma4,Standort C,Standort C
69,Lackierung erfolgt,2024-01-20 03:56:15,Anna Schmidt,57.45,P,r,Firma1,Standort A,Standort B
69,Montage,2024-01-20 04:56:15,Anna Schmidt,48.28,P,r,Firma5,Standort A,Standort B
69,Produktions-Perlenkette wird gebildet,2024-01-20 07:56:15,Niklas Weber,38.86,P,r,Firma2,Standort D,Standort A
69,Lieferketten im Werk werden gebildet ,2024-01-20 08:56:15,Max Müller,50.91,P,r,Firma5,Standort B,Standort E
69,Produktionsnummer wird eingesteuert,2024-01-20 10:56:15,Niklas Weber,51.63,P,r,Firma1,Standort C,Standort B
70,Auto wird versendet,2024-01-19 16:56:15,Emma Hoffmann,33.28,P,r,Firma5,Standort D,Standort B
70,Bestellung aufnehmen,2024-01-19 18:56:15,Felix Schröder,87.22,P,r,Firma4,Standort B,Standort B
70,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Sophia Bauer,66.18,P,r,Firma2,Standort B,Standort C
70,Teilenummern werden gebildet,2024-01-19 23:56:15,Emma Hoffmann,11.27,P,r,Firma4,Standort B,Standort E
70,Bestellung wird eingefroren,2024-01-20 01:56:15,Emma Hoffmann,61.58,P,r,Firma4,Standort E,Standort D
70,Teile werden bereitgestellt,2024-01-20 04:56:15,Lukas Wagner,82.24,P,r,Firma5,Standort D,Standort B
70,Karosserie wird gebaut,2024-01-20 06:56:15,Niklas Weber,92.34,P,r,Firma1,Standort D,Standort A
70,Lackierung erfolgt,2024-01-20 09:56:15,Emma Hoffmann,31.42,P,r,Firma5,Standort B,Standort D
70,Montage,2024-01-20 10:56:15,Emma Hoffmann,90.71,P,r,Firma5,Standort C,Standort A
70,Produktions-Perlenkette wird gebildet,2024-01-20 12:56:15,Max Müller,18.77,P,r,Firma2,Standort B,Standort E
70,Lieferketten im Werk werden gebildet ,2024-01-20 15:56:15,Felix Schröder,48.54,P,r,Firma5,Standort B,Standort D
70,Produktionsnummer wird eingesteuert,2024-01-20 18:56:15,Leon Zimmermann,23.85,P,r,Firma5,Standort A,Standort E
71,Auto wird versendet,2024-01-19 16:56:15,Julia Schneider,55.99,P,r,Firma5,Standort E,Standort E
71,Bestellung aufnehmen,2024-01-19 18:56:15,Niklas Weber,27.78,P,r,Firma1,Standort B,Standort E
71,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Max Müller,17.02,P,r,Firma1,Standort E,Standort A
71,Teilenummern werden gebildet,2024-01-19 20:56:15,Lukas Wagner,25.55,P,r,Firma5,Standort D,Standort E
71,Bestellung wird eingefroren,2024-01-19 23:56:15,Mia Fischer,61.79,P,r,Firma3,Standort C,Standort E
71,Teile werden bereitgestellt,2024-01-20 01:56:15,Mia Fischer,26.0,P,r,Firma3,Standort D,Standort A
71,Karosserie wird gebaut,2024-01-20 04:56:15,Max Müller,70.61,P,r,Firma5,Standort B,Standort C
71,Lackierung erfolgt,2024-01-20 07:56:15,Mia Fischer,72.83,P,r,Firma2,Standort C,Standort E
71,Montage,2024-01-20 09:56:15,Lukas Wagner,61.7,P,r,Firma2,Standort E,Standort B
71,Produktions-Perlenkette wird gebildet,2024-01-20 12:56:15,Felix Schröder,40.77,P,r,Firma5,Standort C,Standort B
71,Lieferketten im Werk werden gebildet ,2024-01-20 15:56:15,Mia Fischer,38.84,P,r,Firma1,Standort D,Standort D
71,Produktionsnummer wird eingesteuert,2024-01-20 16:56:15,Sophia Bauer,62.94,P,r,Firma4,Standort C,Standort C
72,Auto wird versendet,2024-01-19 16:56:15,Max Müller,10.12,P,r,Firma4,Standort E,Standort A
72,Bestellung aufnehmen,2024-01-19 19:56:15,Sophia Bauer,88.52,P,r,Firma4,Standort B,Standort C
72,Bestellung wird an Werk übergeben,2024-01-19 22:56:15,Lukas Wagner,53.39,P,r,Firma3,Standort E,Standort C
72,Teilenummern werden gebildet,2024-01-20 01:56:15,Lukas Wagner,81.2,P,r,Firma2,Standort A,Standort E
72,Bestellung wird eingefroren,2024-01-20 03:56:15,Anna Schmidt,11.28,P,r,Firma4,Standort D,Standort B
72,Teile werden bereitgestellt,2024-01-20 06:56:15,Emma Hoffmann,61.92,P,r,Firma2,Standort B,Standort E
72,Karosserie wird gebaut,2024-01-20 07:56:15,Julia Schneider,53.56,P,r,Firma2,Standort C,Standort B
72,Lackierung erfolgt,2024-01-20 10:56:15,Leon Zimmermann,31.99,P,r,Firma3,Standort B,Standort B
72,Montage,2024-01-20 12:56:15,Lukas Wagner,28.9,P,r,Firma4,Standort C,Standort A
72,Produktions-Perlenkette wird gebildet,2024-01-20 14:56:15,Emma Hoffmann,35.73,P,r,Firma4,Standort C,Standort A
72,Lieferketten im Werk werden gebildet ,2024-01-20 17:56:15,Sophia Bauer,96.75,P,r,Firma1,Standort A,Standort A
72,Produktionsnummer wird eingesteuert,2024-01-20 19:56:15,Anna Schmidt,45.57,P,r,Firma1,Standort B,Standort C
73,Auto wird versendet,2024-01-19 16:56:15,Emma Hoffmann,88.04,P,r,Firma1,Standort C,Standort D
73,Bestellung aufnehmen,2024-01-19 18:56:15,Mia Fischer,50.23,P,r,Firma1,Standort C,Standort D
73,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Leon Zimmermann,56.2,P,r,Firma3,Standort B,Standort D
73,Teilenummern werden gebildet,2024-01-19 21:56:15,Niklas Weber,19.21,P,r,Firma5,Standort C,Standort E
73,Bestellung wird eingefroren,2024-01-19 22:56:15,Anna Schmidt,66.86,P,r,Firma1,Standort D,Standort D
73,Teile werden bereitgestellt,2024-01-19 23:56:15,Lukas Wagner,35.3,P,r,Firma3,Standort A,Standort A
73,Karosserie wird gebaut,2024-01-20 00:56:15,Sophia Bauer,29.35,P,r,Firma4,Standort E,Standort D
73,Lackierung erfolgt,2024-01-20 03:56:15,Max Müller,82.78,P,r,Firma1,Standort E,Standort C
73,Montage,2024-01-20 04:56:15,Lukas Wagner,92.87,P,r,Firma2,Standort C,Standort B
73,Produktions-Perlenkette wird gebildet,2024-01-20 05:56:15,Anna Schmidt,73.19,P,r,Firma2,Standort E,Standort C
73,Lieferketten im Werk werden gebildet ,2024-01-20 07:56:15,Lukas Wagner,30.36,P,r,Firma1,Standort D,Standort B
73,Produktionsnummer wird eingesteuert,2024-01-20 09:56:15,Max Müller,38.18,P,r,Firma2,Standort E,Standort B
74,Auto wird versendet,2024-01-19 16:56:15,Leon Zimmermann,74.86,P,r,Firma4,Standort C,Standort A
74,Bestellung aufnehmen,2024-01-19 18:56:15,Felix Schröder,52.11,P,r,Firma2,Standort E,Standort E
74,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Julia Schneider,27.63,P,r,Firma5,Standort D,Standort A
74,Teilenummern werden gebildet,2024-01-19 22:56:15,Niklas Weber,50.34,P,r,Firma1,Standort D,Standort C
74,Bestellung wird eingefroren,2024-01-20 00:56:15,Niklas Weber,10.17,P,r,Firma5,Standort A,Standort C
74,Teile werden bereitgestellt,2024-01-20 03:56:15,Julia Schneider,69.06,P,r,Firma1,Standort C,Standort E
74,Karosserie wird gebaut,2024-01-20 06:56:15,Emma Hoffmann,94.07,P,r,Firma2,Standort A,Standort A
74,Lackierung erfolgt,2024-01-20 08:56:15,Felix Schröder,96.87,P,r,Firma3,Standort E,Standort C
74,Montage,2024-01-20 11:56:15,Julia Schneider,34.24,P,r,Firma5,Standort E,Standort E
74,Produktions-Perlenkette wird gebildet,2024-01-20 12:56:15,Leon Zimmermann,27.73,P,r,Firma2,Standort E,Standort A
74,Lieferketten im Werk werden gebildet ,2024-01-20 15:56:15,Max Müller,77.89,P,r,Firma2,Standort C,Standort E
74,Produktionsnummer wird eingesteuert,2024-01-20 18:56:15,Felix Schröder,64.66,P,r,Firma3,Standort C,Standort D
75,Auto wird versendet,2024-01-19 16:56:15,Emma Hoffmann,78.18,P,r,Firma4,Standort C,Standort D
75,Bestellung aufnehmen,2024-01-19 18:56:15,Felix Schröder,53.61,P,r,Firma2,Standort C,Standort D
75,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Niklas Weber,85.29,P,r,Firma5,Standort C,Standort E
75,Teilenummern werden gebildet,2024-01-19 22:56:15,Max Müller,34.3,P,r,Firma1,Standort A,Standort B
75,Bestellung wird eingefroren,2024-01-19 23:56:15,Leon Zimmermann,99.89,P,r,Firma2,Standort D,Standort D
75,Teile werden bereitgestellt,2024-01-20 02:56:15,Mia Fischer,43.09,P,r,Firma1,Standort E,Standort B
75,Karosserie wird gebaut,2024-01-20 03:56:15,Lukas Wagner,93.41,P,r,Firma2,Standort C,Standort C
75,Lackierung erfolgt,2024-01-20 05:56:15,Sophia Bauer,95.51,P,r,Firma4,Standort A,Standort A
75,Montage,2024-01-20 08:56:15,Leon Zimmermann,58.93,P,r,Firma3,Standort C,Standort A
75,Produktions-Perlenkette wird gebildet,2024-01-20 11:56:15,Julia Schneider,55.92,P,r,Firma3,Standort B,Standort D
75,Lieferketten im Werk werden gebildet ,2024-01-20 13:56:15,Mia Fischer,50.98,P,r,Firma5,Standort E,Standort A
75,Produktionsnummer wird eingesteuert,2024-01-20 14:56:15,Felix Schröder,87.9,P,r,Firma5,Standort B,Standort A
76,Auto wird versendet,2024-01-19 16:56:15,Anna Schmidt,97.1,P,r,Firma3,Standort C,Standort A
76,Bestellung aufnehmen,2024-01-19 17:56:15,Anna Schmidt,21.73,P,r,Firma3,Standort D,Standort C
76,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Max Müller,42.23,P,r,Firma5,Standort B,Standort B
76,Teilenummern werden gebildet,2024-01-19 22:56:15,Julia Schneider,69.89,P,r,Firma4,Standort D,Standort E
76,Bestellung wird eingefroren,2024-01-20 01:56:15,Felix Schröder,84.84,P,r,Firma1,Standort D,Standort A
76,Teile werden bereitgestellt,2024-01-20 03:56:15,Leon Zimmermann,67.57,P,r,Firma1,Standort B,Standort C
76,Karosserie wird gebaut,2024-01-20 05:56:15,Felix Schröder,95.29,P,r,Firma3,Standort C,Standort D
76,Lackierung erfolgt,2024-01-20 06:56:15,Sophia Bauer,61.07,P,r,Firma5,Standort E,Standort C
76,Montage,2024-01-20 07:56:15,Mia Fischer,58.35,P,r,Firma2,Standort A,Standort B
76,Produktions-Perlenkette wird gebildet,2024-01-20 10:56:15,Emma Hoffmann,38.56,P,r,Firma1,Standort D,Standort A
76,Lieferketten im Werk werden gebildet ,2024-01-20 12:56:15,Felix Schröder,47.67,P,r,Firma4,Standort C,Standort B
76,Produktionsnummer wird eingesteuert,2024-01-20 13:56:15,Julia Schneider,72.41,P,r,Firma1,Standort B,Standort D
77,Auto wird versendet,2024-01-19 16:56:15,Anna Schmidt,48.79,P,r,Firma1,Standort B,Standort A
77,Bestellung aufnehmen,2024-01-19 17:56:15,Leon Zimmermann,19.91,P,r,Firma5,Standort C,Standort E
77,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Leon Zimmermann,77.34,P,r,Firma2,Standort A,Standort D
77,Teilenummern werden gebildet,2024-01-19 22:56:15,Leon Zimmermann,28.38,P,r,Firma1,Standort B,Standort B
77,Bestellung wird eingefroren,2024-01-19 23:56:15,Lukas Wagner,26.38,P,r,Firma4,Standort D,Standort E
77,Teile werden bereitgestellt,2024-01-20 02:56:15,Felix Schröder,70.05,P,r,Firma3,Standort E,Standort B
77,Karosserie wird gebaut,2024-01-20 03:56:15,Mia Fischer,76.58,P,r,Firma1,Standort C,Standort C
77,Lackierung erfolgt,2024-01-20 06:56:15,Leon Zimmermann,28.3,P,r,Firma4,Standort A,Standort C
77,Montage,2024-01-20 07:56:15,Niklas Weber,86.72,P,r,Firma2,Standort D,Standort C
77,Produktions-Perlenkette wird gebildet,2024-01-20 08:56:15,Felix Schröder,45.47,P,r,Firma5,Standort B,Standort A
77,Lieferketten im Werk werden gebildet ,2024-01-20 10:56:15,Lukas Wagner,60.07,P,r,Firma5,Standort A,Standort A
77,Produktionsnummer wird eingesteuert,2024-01-20 11:56:15,Niklas Weber,12.39,P,r,Firma1,Standort D,Standort C
78,Auto wird versendet,2024-01-19 16:56:15,Anna Schmidt,60.51,P,r,Firma4,Standort C,Standort D
78,Bestellung aufnehmen,2024-01-19 18:56:15,Emma Hoffmann,79.25,P,r,Firma5,Standort B,Standort C
78,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Leon Zimmermann,29.73,P,r,Firma5,Standort B,Standort B
78,Teilenummern werden gebildet,2024-01-19 22:56:15,Sophia Bauer,44.08,P,r,Firma3,Standort C,Standort A
78,Bestellung wird eingefroren,2024-01-20 01:56:15,Lukas Wagner,13.02,P,r,Firma4,Standort E,Standort B
78,Teile werden bereitgestellt,2024-01-20 03:56:15,Sophia Bauer,36.01,P,r,Firma5,Standort B,Standort A
78,Karosserie wird gebaut,2024-01-20 04:56:15,Niklas Weber,79.58,P,r,Firma1,Standort B,Standort E
78,Lackierung erfolgt,2024-01-20 07:56:15,Felix Schröder,60.78,P,r,Firma1,Standort B,Standort C
78,Montage,2024-01-20 10:56:15,Emma Hoffmann,53.27,P,r,Firma4,Standort E,Standort E
78,Produktions-Perlenkette wird gebildet,2024-01-20 11:56:15,Sophia Bauer,72.2,P,r,Firma4,Standort D,Standort D
78,Lieferketten im Werk werden gebildet ,2024-01-20 12:56:15,Felix Schröder,44.63,P,r,Firma1,Standort E,Standort B
