Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
55,Lackierung erfolgt,2024-01-22 18:42:32,Leon Zimmermann,79.39,Product E,150.0,Firma4,Standort B,Standort E
55,Montage,2024-01-22 19:43:11,Sophia Bauer,68.57,Product E,150.0,Firma4,Standort E,Standort E
55,Produktions-Perlenkette wird gebildet,2024-01-22 19:58:27,Max Mueller,62.1,Product E,150.0,Firma4,Standort D,Standort D
55,Lieferketten im Werk werden gebildet ,2024-01-22 20:47:35,Julia Schneider,36.78,Product E,150.0,Firma4,Standort B,Standort D
55,Produktionsnummer wird eingesteuert,2024-01-22 21:34:20,Julia Schneider,97.71,Product E,150.0,Firma4,Standort C,Standort D
56,Auto wird versendet,2024-01-22 14:59:29,Julia Schneider,40.57,Product A,100.0,Firma4,Standort C,Standort B
56,Bestellung aufnehmen,2024-01-22 15:37:06,Felix Schroeder,69.33,Product A,100.0,Firma4,Standort C,Standort A
56,Bestellung wird an Werk übergeben,2024-01-22 16:28:44,Julia Schneider,58.67,Product A,100.0,Firma4,Standort D,Standort A
56,Teilenummern werden gebildet,2024-01-22 17:19:15,Leon Zimmermann,82.36,Product A,100.0,Firma4,Standort C,Standort B
56,Bestellung wird eingefroren,2024-01-22 17:22:54,Sophia Bauer,23.23,Product A,100.0,Firma4,Standort B,Standort D
56,Teile werden bereitgestellt,2024-01-22 18:07:40,Emma Hoffmann,66.44,Product A,100.0,Firma4,Standort E,Standort D
56,Karosserie wird gebaut,2024-01-22 19:00:59,Lukas Wagner,32.43,Product A,100.0,Firma4,Standort A,Standort B
56,Lackierung erfolgt,2024-01-22 19:39:19,Niklas Weber,19.15,Product A,100.0,Firma4,Standort C,Standort C
56,Montage,2024-01-22 20:09:41,Julia Schneider,21.05,Product A,100.0,Firma4,Standort A,Standort D
56,Produktions-Perlenkette wird gebildet,2024-01-22 20:12:26,Emma Hoffmann,88.84,Product A,100.0,Firma4,Standort C,Standort D
56,Lieferketten im Werk werden gebildet ,2024-01-22 21:02:01,Julia Schneider,71.01,Product A,100.0,Firma4,Standort C,Standort D
56,Produktionsnummer wird eingesteuert,2024-01-22 21:05:45,Max Mueller,66.83,Product A,100.0,Firma4,Standort B,Standort E
57,Auto wird versendet,2024-01-22 14:50:36,Lukas Wagner,94.66,Product C,80.0,Firma5,Standort A,Standort C
57,Bestellung aufnehmen,2024-01-22 15:36:33,Felix Schroeder,55.92,Product C,80.0,Firma5,Standort D,Standort B
57,Bestellung wird an Werk übergeben,2024-01-22 16:34:44,Sophia Bauer,31.71,Product C,80.0,Firma5,Standort E,Standort D
57,Teilenummern werden gebildet,2024-01-22 17:07:49,Leon Zimmermann,60.01,Product C,80.0,Firma5,Standort A,Standort A
57,Bestellung wird eingefroren,2024-01-22 17:18:11,Max Mueller,93.98,Product C,80.0,Firma5,Standort B,Standort E
57,Teile werden bereitgestellt,2024-01-22 17:35:51,Anna Schmidt,98.85,Product C,80.0,Firma5,Standort A,Standort E
57,Karosserie wird gebaut,2024-01-22 18:03:35,Max Mueller,49.16,Product C,80.0,Firma5,Standort B,Standort E
57,Lackierung erfolgt,2024-01-22 19:03:59,Mia Fischer,33.91,Product C,80.0,Firma5,Standort D,Standort E
57,Montage,2024-01-22 19:12:42,Niklas Weber,39.1,Product C,80.0,Firma5,Standort B,Standort D
57,Produktions-Perlenkette wird gebildet,2024-01-22 19:43:34,Felix Schroeder,17.74,Product C,80.0,Firma5,Standort D,Standort E
57,Lieferketten im Werk werden gebildet ,2024-01-22 20:07:00,Emma Hoffmann,25.76,Product C,80.0,Firma5,Standort E,Standort C
57,Produktionsnummer wird eingesteuert,2024-01-22 20:20:44,Felix Schroeder,36.47,Product C,80.0,Firma5,Standort B,Standort C
58,Auto wird versendet,2024-01-22 14:59:26,Anna Schmidt,33.8,Product D,70.0,Firma1,Standort E,Standort E
58,Bestellung aufnehmen,2024-01-22 15:03:50,Julia Schneider,43.77,Product D,70.0,Firma1,Standort D,Standort B
58,Bestellung wird an Werk übergeben,2024-01-22 15:58:27,Felix Schroeder,58.86,Product D,70.0,Firma1,Standort B,Standort B
58,Teilenummern werden gebildet,2024-01-22 16:24:26,Felix Schroeder,72.42,Product D,70.0,Firma1,Standort C,Standort D
58,Bestellung wird eingefroren,2024-01-22 16:38:54,Niklas Weber,31.42,Product D,70.0,Firma1,Standort D,Standort B
58,Teile werden bereitgestellt,2024-01-22 17:26:11,Anna Schmidt,71.84,Product D,70.0,Firma1,Standort B,Standort A
58,Karosserie wird gebaut,2024-01-22 18:16:52,Emma Hoffmann,75.07,Product D,70.0,Firma1,Standort A,Standort C
58,Lackierung erfolgt,2024-01-22 18:36:36,Lukas Wagner,51.08,Product D,70.0,Firma1,Standort C,Standort E
58,Montage,2024-01-22 19:35:28,Leon Zimmermann,16.09,Product D,70.0,Firma1,Standort A,Standort C
58,Produktions-Perlenkette wird gebildet,2024-01-22 20:20:38,Niklas Weber,75.76,Product D,70.0,Firma1,Standort A,Standort B
58,Lieferketten im Werk werden gebildet ,2024-01-22 20:32:42,Felix Schroeder,21.09,Product D,70.0,Firma1,Standort D,Standort A
58,Produktionsnummer wird eingesteuert,2024-01-22 21:04:49,Anna Schmidt,16.29,Product D,70.0,Firma1,Standort C,Standort B
59,Auto wird versendet,2024-01-22 14:42:40,Lukas Wagner,50.13,Product C,80.0,Firma2,Standort D,Standort B
59,Bestellung aufnehmen,2024-01-22 15:40:50,Leon Zimmermann,98.55,Product C,80.0,Firma2,Standort E,Standort B
59,Bestellung wird an Werk übergeben,2024-01-22 16:11:59,Lukas Wagner,54.14,Product C,80.0,Firma2,Standort E,Standort D
59,Teilenummern werden gebildet,2024-01-22 17:04:49,Max Mueller,23.48,Product C,80.0,Firma2,Standort E,Standort A
59,Bestellung wird eingefroren,2024-01-22 17:29:55,Lukas Wagner,73.24,Product C,80.0,Firma2,Standort E,Standort C
59,Teile werden bereitgestellt,2024-01-22 18:10:38,Niklas Weber,99.72,Product C,80.0,Firma2,Standort D,Standort E
59,Karosserie wird gebaut,2024-01-22 18:55:31,Niklas Weber,90.87,Product C,80.0,Firma2,Standort E,Standort D
59,Lackierung erfolgt,2024-01-22 19:08:44,Max Mueller,40.67,Product C,80.0,Firma2,Standort E,Standort A
59,Montage,2024-01-22 19:34:52,Julia Schneider,52.66,Product C,80.0,Firma2,Standort D,Standort D
59,Produktions-Perlenkette wird gebildet,2024-01-22 19:40:47,Felix Schroeder,86.78,Product C,80.0,Firma2,Standort C,Standort C
59,Lieferketten im Werk werden gebildet ,2024-01-22 20:04:51,Emma Hoffmann,30.6,Product C,80.0,Firma2,Standort B,Standort D
59,Produktionsnummer wird eingesteuert,2024-01-22 20:44:02,Max Mueller,78.43,Product C,80.0,Firma2,Standort B,Standort E
60,Auto wird versendet,2024-01-22 15:09:31,Max Mueller,29.88,Product B,120.0,Firma4,Standort C,Standort D
60,Bestellung aufnehmen,2024-01-22 15:11:59,Niklas Weber,31.96,Product B,120.0,Firma4,Standort B,Standort C
60,Bestellung wird an Werk übergeben,2024-01-22 15:35:59,Emma Hoffmann,19.09,Product B,120.0,Firma4,Standort D,Standort C
60,Teilenummern werden gebildet,2024-01-22 15:56:52,Niklas Weber,35.56,Product B,120.0,Firma4,Standort B,Standort C
60,Bestellung wird eingefroren,2024-01-22 16:20:18,Sophia Bauer,71.45,Product B,120.0,Firma4,Standort D,Standort A
60,Teile werden bereitgestellt,2024-01-22 16:45:45,Julia Schneider,99.28,Product B,120.0,Firma4,Standort A,Standort C
60,Karosserie wird gebaut,2024-01-22 17:01:15,Niklas Weber,17.32,Product B,120.0,Firma4,Standort E,Standort D
60,Lackierung erfolgt,2024-01-22 17:36:25,Leon Zimmermann,20.98,Product B,120.0,Firma4,Standort C,Standort D
60,Montage,2024-01-22 18:05:42,Felix Schroeder,72.06,Product B,120.0,Firma4,Standort C,Standort D
60,Produktions-Perlenkette wird gebildet,2024-01-22 18:36:44,Sophia Bauer,90.17,Product B,120.0,Firma4,Standort A,Standort E
60,Lieferketten im Werk werden gebildet ,2024-01-22 18:51:34,Felix Schroeder,86.28,Product B,120.0,Firma4,Standort B,Standort E
60,Produktionsnummer wird eingesteuert,2024-01-22 19:44:52,Emma Hoffmann,78.61,Product B,120.0,Firma4,Standort B,Standort D
61,Auto wird versendet,2024-01-22 14:30:42,Max Mueller,41.89,Product A,100.0,Firma3,Standort D,Standort E
61,Bestellung aufnehmen,2024-01-22 15:26:25,Emma Hoffmann,68.4,Product A,100.0,Firma3,Standort E,Standort A
61,Bestellung wird an Werk übergeben,2024-01-22 15:36:55,Max Mueller,61.44,Product A,100.0,Firma3,Standort D,Standort C
61,Teilenummern werden gebildet,2024-01-22 16:37:01,Niklas Weber,28.35,Product A,100.0,Firma3,Standort C,Standort A
61,Bestellung wird eingefroren,2024-01-22 16:55:19,Anna Schmidt,26.42,Product A,100.0,Firma3,Standort B,Standort E
61,Teile werden bereitgestellt,2024-01-22 17:10:17,Leon Zimmermann,57.54,Product A,100.0,Firma3,Standort C,Standort D
61,Karosserie wird gebaut,2024-01-22 18:11:13,Leon Zimmermann,95.49,Product A,100.0,Firma3,Standort A,Standort C
61,Lackierung erfolgt,2024-01-22 18:22:24,Niklas Weber,96.35,Product A,100.0,Firma3,Standort E,Standort A
61,Montage,2024-01-22 19:17:32,Anna Schmidt,82.42,Product A,100.0,Firma3,Standort D,Standort E
61,Produktions-Perlenkette wird gebildet,2024-01-22 19:29:55,Sophia Bauer,61.43,Product A,100.0,Firma3,Standort D,Standort E
61,Lieferketten im Werk werden gebildet ,2024-01-22 20:12:17,Max Mueller,81.33,Product A,100.0,Firma3,Standort E,Standort A
61,Produktionsnummer wird eingesteuert,2024-01-22 20:39:01,Leon Zimmermann,96.15,Product A,100.0,Firma3,Standort C,Standort A
62,Auto wird versendet,2024-01-22 15:01:03,Niklas Weber,43.74,Product D,70.0,Firma5,Standort B,Standort C
62,Bestellung aufnehmen,2024-01-22 15:27:28,Max Mueller,87.31,Product D,70.0,Firma5,Standort A,Standort A
62,Bestellung wird an Werk übergeben,2024-01-22 16:11:14,Leon Zimmermann,50.15,Product D,70.0,Firma5,Standort B,Standort A
62,Teilenummern werden gebildet,2024-01-22 16:48:14,Max Mueller,47.66,Product D,70.0,Firma5,Standort E,Standort C
62,Bestellung wird eingefroren,2024-01-22 16:49:56,Niklas Weber,80.37,Product D,70.0,Firma5,Standort D,Standort B
62,Teile werden bereitgestellt,2024-01-22 17:45:50,Anna Schmidt,78.42,Product D,70.0,Firma5,Standort D,Standort D
62,Karosserie wird gebaut,2024-01-22 18:18:07,Lukas Wagner,52.43,Product D,70.0,Firma5,Standort A,Standort C
62,Lackierung erfolgt,2024-01-22 18:25:44,Leon Zimmermann,60.87,Product D,70.0,Firma5,Standort B,Standort A
62,Montage,2024-01-22 18:57:43,Lukas Wagner,64.38,Product D,70.0,Firma5,Standort D,Standort C
62,Produktions-Perlenkette wird gebildet,2024-01-22 19:00:36,Leon Zimmermann,89.61,Product D,70.0,Firma5,Standort B,Standort A
62,Lieferketten im Werk werden gebildet ,2024-01-22 19:16:55,Max Mueller,55.45,Product D,70.0,Firma5,Standort C,Standort A
62,Produktionsnummer wird eingesteuert,2024-01-22 19:20:52,Emma Hoffmann,29.15,Product D,70.0,Firma5,Standort D,Standort E
63,Auto wird versendet,2024-01-22 14:40:36,Anna Schmidt,63.55,Product A,100.0,Firma4,Standort D,Standort D
63,Bestellung aufnehmen,2024-01-22 15:41:35,Mia Fischer,72.97,Product A,100.0,Firma4,Standort D,Standort D
63,Bestellung wird an Werk übergeben,2024-01-22 16:21:41,Julia Schneider,69.86,Product A,100.0,Firma4,Standort C,Standort C
63,Teilenummern werden gebildet,2024-01-22 16:58:36,Julia Schneider,75.47,Product A,100.0,Firma4,Standort D,Standort D
63,Bestellung wird eingefroren,2024-01-22 17:18:47,Emma Hoffmann,63.32,Product A,100.0,Firma4,Standort D,Standort D
63,Teile werden bereitgestellt,2024-01-22 18:02:50,Mia Fischer,35.21,Product A,100.0,Firma4,Standort C,Standort A
63,Karosserie wird gebaut,2024-01-22 18:26:56,Anna Schmidt,21.4,Product A,100.0,Firma4,Standort D,Standort E
63,Lackierung erfolgt,2024-01-22 18:36:33,Felix Schroeder,14.37,Product A,100.0,Firma4,Standort E,Standort C
63,Montage,2024-01-22 19:24:59,Niklas Weber,92.28,Product A,100.0,Firma4,Standort B,Standort C
63,Produktions-Perlenkette wird gebildet,2024-01-22 19:30:06,Anna Schmidt,85.53,Product A,100.0,Firma4,Standort C,Standort A
63,Lieferketten im Werk werden gebildet ,2024-01-22 20:05:17,Anna Schmidt,83.08,Product A,100.0,Firma4,Standort A,Standort D
63,Produktionsnummer wird eingesteuert,2024-01-22 20:53:12,Emma Hoffmann,63.63,Product A,100.0,Firma4,Standort D,Standort D
64,Auto wird versendet,2024-01-22 14:12:26,Emma Hoffmann,55.03,Product D,70.0,Firma5,Standort D,Standort A
64,Bestellung aufnehmen,2024-01-22 14:35:04,Emma Hoffmann,92.37,Product D,70.0,Firma5,Standort E,Standort C
64,Bestellung wird an Werk übergeben,2024-01-22 14:52:56,Max Mueller,72.61,Product D,70.0,Firma5,Standort A,Standort A
64,Teilenummern werden gebildet,2024-01-22 15:46:46,Anna Schmidt,30.73,Product D,70.0,Firma5,Standort E,Standort D
64,Bestellung wird eingefroren,2024-01-22 15:57:30,Max Mueller,64.24,Product D,70.0,Firma5,Standort E,Standort C
64,Teile werden bereitgestellt,2024-01-22 16:00:41,Felix Schroeder,37.94,Product D,70.0,Firma5,Standort E,Standort D
64,Karosserie wird gebaut,2024-01-22 16:18:32,Julia Schneider,58.2,Product D,70.0,Firma5,Standort E,Standort A
64,Lackierung erfolgt,2024-01-22 16:59:58,Niklas Weber,40.43,Product D,70.0,Firma5,Standort E,Standort E
64,Montage,2024-01-22 17:03:11,Niklas Weber,78.62,Product D,70.0,Firma5,Standort B,Standort E
64,Produktions-Perlenkette wird gebildet,2024-01-22 17:30:32,Niklas Weber,44.47,Product D,70.0,Firma5,Standort A,Standort B
64,Lieferketten im Werk werden gebildet ,2024-01-22 17:44:13,Julia Schneider,61.33,Product D,70.0,Firma5,Standort B,Standort D
64,Produktionsnummer wird eingesteuert,2024-01-22 17:55:38,Lukas Wagner,63.34,Product D,70.0,Firma5,Standort C,Standort A
65,Auto wird versendet,2024-01-22 14:55:59,Mia Fischer,44.96,Product C,80.0,Firma1,Standort B,Standort E
65,Bestellung aufnehmen,2024-01-22 15:45:15,Lukas Wagner,29.32,Product C,80.0,Firma1,Standort E,Standort C
65,Bestellung wird an Werk übergeben,2024-01-22 16:21:20,Leon Zimmermann,80.52,Product C,80.0,Firma1,Standort E,Standort B
65,Teilenummern werden gebildet,2024-01-22 17:20:01,Felix Schroeder,92.96,Product C,80.0,Firma1,Standort C,Standort D
65,Bestellung wird eingefroren,2024-01-22 18:19:40,Anna Schmidt,58.06,Product C,80.0,Firma1,Standort A,Standort D
65,Teile werden bereitgestellt,2024-01-22 18:31:50,Emma Hoffmann,51.92,Product C,80.0,Firma1,Standort C,Standort E
65,Karosserie wird gebaut,2024-01-22 18:43:52,Emma Hoffmann,79.84,Product C,80.0,Firma1,Standort D,Standort A
65,Lackierung erfolgt,2024-01-22 19:18:14,Lukas Wagner,23.09,Product C,80.0,Firma1,Standort D,Standort D
65,Montage,2024-01-22 19:30:20,Anna Schmidt,35.02,Product C,80.0,Firma1,Standort B,Standort A
65,Produktions-Perlenkette wird gebildet,2024-01-22 19:43:17,Julia Schneider,53.64,Product C,80.0,Firma1,Standort E,Standort C
65,Lieferketten im Werk werden gebildet ,2024-01-22 20:32:26,Lukas Wagner,49.69,Product C,80.0,Firma1,Standort D,Standort E
65,Produktionsnummer wird eingesteuert,2024-01-22 20:47:48,Max Mueller,82.39,Product C,80.0,Firma1,Standort B,Standort A
66,Auto wird versendet,2024-01-22 14:20:40,Max Mueller,58.18,Product B,120.0,Firma1,Standort E,Standort E
66,Bestellung aufnehmen,2024-01-22 15:16:25,Julia Schneider,93.56,Product B,120.0,Firma1,Standort C,Standort B
66,Bestellung wird an Werk übergeben,2024-01-22 15:56:13,Niklas Weber,47.91,Product B,120.0,Firma1,Standort E,Standort A
66,Teilenummern werden gebildet,2024-01-22 16:18:20,Julia Schneider,73.78,Product B,120.0,Firma1,Standort B,Standort B
66,Bestellung wird eingefroren,2024-01-22 16:36:17,Lukas Wagner,24.19,Product B,120.0,Firma1,Standort C,Standort C
66,Teile werden bereitgestellt,2024-01-22 17:00:35,Niklas Weber,47.8,Product B,120.0,Firma1,Standort B,Standort D
66,Karosserie wird gebaut,2024-01-22 17:37:08,Julia Schneider,11.58,Product B,120.0,Firma1,Standort C,Standort C
66,Lackierung erfolgt,2024-01-22 18:29:05,Niklas Weber,14.98,Product B,120.0,Firma1,Standort C,Standort D
66,Montage,2024-01-22 18:52:28,Sophia Bauer,65.5,Product B,120.0,Firma1,Standort D,Standort A
66,Produktions-Perlenkette wird gebildet,2024-01-22 19:40:51,Max Mueller,92.38,Product B,120.0,Firma1,Standort D,Standort B
66,Lieferketten im Werk werden gebildet ,2024-01-22 19:46:05,Sophia Bauer,26.34,Product B,120.0,Firma1,Standort D,Standort C
66,Produktionsnummer wird eingesteuert,2024-01-22 20:29:17,Julia Schneider,68.24,Product B,120.0,Firma1,Standort E,Standort E
67,Auto wird versendet,2024-01-22 14:57:04,Emma Hoffmann,48.45,Product D,70.0,Firma1,Standort C,Standort E
67,Bestellung aufnehmen,2024-01-22 15:35:04,Niklas Weber,81.85,Product D,70.0,Firma1,Standort E,Standort B
67,Bestellung wird an Werk übergeben,2024-01-22 15:57:24,Emma Hoffmann,28.08,Product D,70.0,Firma1,Standort B,Standort C
67,Teilenummern werden gebildet,2024-01-22 16:14:12,Julia Schneider,97.04,Product D,70.0,Firma1,Standort E,Standort B
67,Bestellung wird eingefroren,2024-01-22 16:23:00,Felix Schroeder,46.37,Product D,70.0,Firma1,Standort B,Standort A
67,Teile werden bereitgestellt,2024-01-22 16:36:30,Max Mueller,93.29,Product D,70.0,Firma1,Standort D,Standort E
67,Karosserie wird gebaut,2024-01-22 17:28:08,Julia Schneider,35.88,Product D,70.0,Firma1,Standort A,Standort B
67,Lackierung erfolgt,2024-01-22 18:19:57,Max Mueller,73.11,Product D,70.0,Firma1,Standort E,Standort E
67,Montage,2024-01-22 18:58:01,Emma Hoffmann,11.58,Product D,70.0,Firma1,Standort D,Standort E
67,Produktions-Perlenkette wird gebildet,2024-01-22 19:44:18,Sophia Bauer,87.06,Product D,70.0,Firma1,Standort A,Standort A
67,Lieferketten im Werk werden gebildet ,2024-01-22 19:55:11,Lukas Wagner,58.96,Product D,70.0,Firma1,Standort B,Standort D
67,Produktionsnummer wird eingesteuert,2024-01-22 20:10:39,Anna Schmidt,93.9,Product D,70.0,Firma1,Standort D,Standort A
68,Auto wird versendet,2024-01-22 14:24:59,Niklas Weber,74.36,Product B,120.0,Firma2,Standort B,Standort E
68,Bestellung aufnehmen,2024-01-22 15:20:18,Niklas Weber,94.12,Product B,120.0,Firma2,Standort A,Standort A
68,Bestellung wird an Werk übergeben,2024-01-22 15:34:12,Max Mueller,34.18,Product B,120.0,Firma2,Standort B,Standort A
68,Teilenummern werden gebildet,2024-01-22 16:19:41,Julia Schneider,34.55,Product B,120.0,Firma2,Standort E,Standort E
68,Bestellung wird eingefroren,2024-01-22 17:14:03,Max Mueller,65.62,Product B,120.0,Firma2,Standort C,Standort E
68,Teile werden bereitgestellt,2024-01-22 17:47:09,Anna Schmidt,32.57,Product B,120.0,Firma2,Standort A,Standort A
68,Karosserie wird gebaut,2024-01-22 18:09:09,Leon Zimmermann,49.52,Product B,120.0,Firma2,Standort A,Standort A
68,Lackierung erfolgt,2024-01-22 19:01:44,Sophia Bauer,29.25,Product B,120.0,Firma2,Standort B,Standort B
68,Montage,2024-01-22 19:38:28,Julia Schneider,47.41,Product B,120.0,Firma2,Standort B,Standort B
68,Produktions-Perlenkette wird gebildet,2024-01-22 20:23:22,Julia Schneider,58.14,Product B,120.0,Firma2,Standort A,Standort E
68,Lieferketten im Werk werden gebildet ,2024-01-22 21:23:22,Max Mueller,81.46,Product B,120.0,Firma2,Standort E,Standort B
68,Produktionsnummer wird eingesteuert,2024-01-22 21:28:49,Felix Schroeder,65.63,Product B,120.0,Firma2,Standort E,Standort B
69,Auto wird versendet,2024-01-22 14:43:53,Lukas Wagner,35.67,Product C,80.0,Firma1,Standort A,Standort E
69,Bestellung aufnehmen,2024-01-22 15:05:16,Lukas Wagner,86.35,Product C,80.0,Firma1,Standort B,Standort E
69,Bestellung wird an Werk übergeben,2024-01-22 15:15:15,Mia Fischer,94.04,Product C,80.0,Firma1,Standort D,Standort E
69,Teilenummern werden gebildet,2024-01-22 15:42:14,Lukas Wagner,78.22,Product C,80.0,Firma1,Standort B,Standort A
69,Bestellung wird eingefroren,2024-01-22 16:00:29,Emma Hoffmann,10.9,Product C,80.0,Firma1,Standort E,Standort E
69,Teile werden bereitgestellt,2024-01-22 16:26:40,Mia Fischer,54.47,Product C,80.0,Firma1,Standort A,Standort B
69,Karosserie wird gebaut,2024-01-22 16:54:43,Max Mueller,80.15,Product C,80.0,Firma1,Standort E,Standort C
69,Lackierung erfolgt,2024-01-22 17:02:51,Max Mueller,35.11,Product C,80.0,Firma1,Standort C,Standort E
69,Montage,2024-01-22 17:05:33,Lukas Wagner,61.83,Product C,80.0,Firma1,Standort C,Standort B
69,Produktions-Perlenkette wird gebildet,2024-01-22 17:15:41,Julia Schneider,52.08,Product C,80.0,Firma1,Standort B,Standort D
69,Lieferketten im Werk werden gebildet ,2024-01-22 17:28:49,Anna Schmidt,87.0,Product C,80.0,Firma1,Standort C,Standort A
69,Produktionsnummer wird eingesteuert,2024-01-22 17:52:44,Anna Schmidt,83.96,Product C,80.0,Firma1,Standort A,Standort D
70,Auto wird versendet,2024-01-22 14:19:34,Mia Fischer,81.31,Product B,120.0,Firma1,Standort E,Standort D
70,Bestellung aufnehmen,2024-01-22 14:38:04,Julia Schneider,89.89,Product B,120.0,Firma1,Standort C,Standort E
70,Bestellung wird an Werk übergeben,2024-01-22 14:53:41,Emma Hoffmann,61.96,Product B,120.0,Firma1,Standort B,Standort C
70,Teilenummern werden gebildet,2024-01-22 15:48:37,Lukas Wagner,64.77,Product B,120.0,Firma1,Standort E,Standort E
70,Bestellung wird eingefroren,2024-01-22 15:50:35,Felix Schroeder,46.12,Product B,120.0,Firma1,Standort D,Standort D
70,Teile werden bereitgestellt,2024-01-22 16:19:04,Felix Schroeder,19.87,Product B,120.0,Firma1,Standort E,Standort A
70,Karosserie wird gebaut,2024-01-22 17:11:31,Sophia Bauer,56.41,Product B,120.0,Firma1,Standort E,Standort E
70,Lackierung erfolgt,2024-01-22 17:50:45,Max Mueller,42.05,Product B,120.0,Firma1,Standort E,Standort A
70,Montage,2024-01-22 18:16:30,Lukas Wagner,10.85,Product B,120.0,Firma1,Standort C,Standort B
70,Produktions-Perlenkette wird gebildet,2024-01-22 19:17:03,Mia Fischer,83.7,Product B,120.0,Firma1,Standort A,Standort B
70,Lieferketten im Werk werden gebildet ,2024-01-22 19:33:39,Julia Schneider,94.96,Product B,120.0,Firma1,Standort E,Standort E
70,Produktionsnummer wird eingesteuert,2024-01-22 20:00:20,Max Mueller,84.83,Product B,120.0,Firma1,Standort D,Standort A
71,Auto wird versendet,2024-01-22 14:44:19,Anna Schmidt,65.16,Product B,120.0,Firma5,Standort B,Standort A
71,Bestellung aufnehmen,2024-01-22 15:19:12,Max Mueller,30.8,Product B,120.0,Firma5,Standort B,Standort C
71,Bestellung wird an Werk übergeben,2024-01-22 15:44:10,Anna Schmidt,44.9,Product B,120.0,Firma5,Standort C,Standort E
71,Teilenummern werden gebildet,2024-01-22 16:01:31,Anna Schmidt,67.42,Product B,120.0,Firma5,Standort D,Standort E
71,Bestellung wird eingefroren,2024-01-22 16:35:45,Felix Schroeder,19.29,Product B,120.0,Firma5,Standort C,Standort B
71,Teile werden bereitgestellt,2024-01-22 16:42:03,Felix Schroeder,68.54,Product B,120.0,Firma5,Standort B,Standort E
71,Karosserie wird gebaut,2024-01-22 17:28:18,Emma Hoffmann,38.05,Product B,120.0,Firma5,Standort A,Standort C
71,Lackierung erfolgt,2024-01-22 18:27:04,Emma Hoffmann,91.55,Product B,120.0,Firma5,Standort E,Standort A
71,Montage,2024-01-22 18:29:38,Julia Schneider,54.34,Product B,120.0,Firma5,Standort C,Standort D
71,Produktions-Perlenkette wird gebildet,2024-01-22 18:52:00,Niklas Weber,92.31,Product B,120.0,Firma5,Standort A,Standort E
71,Lieferketten im Werk werden gebildet ,2024-01-22 19:28:07,Max Mueller,11.18,Product B,120.0,Firma5,Standort B,Standort E
71,Produktionsnummer wird eingesteuert,2024-01-22 20:08:26,Emma Hoffmann,80.04,Product B,120.0,Firma5,Standort D,Standort E
72,Auto wird versendet,2024-01-22 14:13:45,Anna Schmidt,18.01,Product B,120.0,Firma4,Standort C,Standort D
72,Bestellung aufnehmen,2024-01-22 14:26:57,Mia Fischer,44.65,Product B,120.0,Firma4,Standort D,Standort C
72,Bestellung wird an Werk übergeben,2024-01-22 14:55:09,Leon Zimmermann,55.63,Product B,120.0,Firma4,Standort C,Standort A
72,Teilenummern werden gebildet,2024-01-22 15:47:22,Anna Schmidt,40.8,Product B,120.0,Firma4,Standort B,Standort D
72,Bestellung wird eingefroren,2024-01-22 16:29:16,Sophia Bauer,44.87,Product B,120.0,Firma4,Standort B,Standort D
72,Teile werden bereitgestellt,2024-01-22 17:06:08,Max Mueller,19.4,Product B,120.0,Firma4,Standort D,Standort A
72,Karosserie wird gebaut,2024-01-22 17:07:10,Anna Schmidt,42.76,Product B,120.0,Firma4,Standort A,Standort A
72,Lackierung erfolgt,2024-01-22 18:07:57,Lukas Wagner,87.04,Product B,120.0,Firma4,Standort D,Standort A
72,Montage,2024-01-22 18:34:49,Niklas Weber,73.98,Product B,120.0,Firma4,Standort D,Standort A
72,Produktions-Perlenkette wird gebildet,2024-01-22 19:31:40,Julia Schneider,53.81,Product B,120.0,Firma4,Standort A,Standort C
72,Lieferketten im Werk werden gebildet ,2024-01-22 19:45:17,Anna Schmidt,37.83,Product B,120.0,Firma4,Standort A,Standort D
72,Produktionsnummer wird eingesteuert,2024-01-22 20:04:46,Emma Hoffmann,14.14,Product B,120.0,Firma4,Standort C,Standort D
73,Auto wird versendet,2024-01-22 14:44:28,Mia Fischer,74.03,Product A,100.0,Firma1,Standort E,Standort C
73,Bestellung aufnehmen,2024-01-22 15:13:56,Lukas Wagner,79.8,Product A,100.0,Firma1,Standort A,Standort A
73,Bestellung wird an Werk übergeben,2024-01-22 16:10:33,Niklas Weber,61.08,Product A,100.0,Firma1,Standort A,Standort C
73,Teilenummern werden gebildet,2024-01-22 16:32:59,Leon Zimmermann,28.51,Product A,100.0,Firma1,Standort D,Standort D
73,Bestellung wird eingefroren,2024-01-22 17:25:49,Sophia Bauer,84.85,Product A,100.0,Firma1,Standort A,Standort B
73,Teile werden bereitgestellt,2024-01-22 17:34:37,Mia Fischer,20.32,Product A,100.0,Firma1,Standort E,Standort D
73,Karosserie wird gebaut,2024-01-22 17:47:59,Leon Zimmermann,55.9,Product A,100.0,Firma1,Standort C,Standort C
73,Lackierung erfolgt,2024-01-22 17:53:23,Niklas Weber,24.65,Product A,100.0,Firma1,Standort E,Standort A
73,Montage,2024-01-22 18:41:37,Anna Schmidt,94.67,Product A,100.0,Firma1,Standort B,Standort E
73,Produktions-Perlenkette wird gebildet,2024-01-22 19:36:06,Mia Fischer,11.84,Product A,100.0,Firma1,Standort E,Standort D
